step,success_rate
253952,0.01171875
507904,0.00390625
761856,0.00390625
1015808,0.00390625
1269760,0.0
1523712,0.00390625
1777664,0.00390625
2031616,0.00390625
2285568,0.0078125
2539520,0.0078125
2793472,0.00390625
3047424,0.0
3301376,0.015625
3555328,0.0
3809280,0.00390625
4063232,0.0078125
4317184,0.01171875
4571136,0.0
4825088,0.00390625
5079040,0.00390625
5332992,0.0078125
5586944,0.00390625
5840896,0.01171875
6094848,0.0
6348800,0.00390625
6602752,0.01171875
6856704,0.0
7110656,0.0
7364608,0.0078125
7618560,0.00390625
7872512,0.0
8126464,0.00390625
8380416,0.0078125
8634368,0.0078125
8888320,0.0078125
9142272,0.00390625
9396224,0.0078125
9650176,0.00390625
9904128,0.00390625
10158080,0.0078125
10412032,0.01171875
10665984,0.0
10919936,0.0
11173888,0.00390625
11427840,0.0078125
11681792,0.0078125
11935744,0.0078125
12189696,0.0
12443648,0.0078125
12697600,0.015625
12951552,0.00390625
13205504,0.0078125
13459456,0.0078125
13713408,0.0078125
13967360,0.0
14221312,0.00390625
14475264,0.0078125
14729216,0.0078125
14983168,0.0078125
15237120,0.00390625
15491072,0.00390625
15745024,0.01171875
15998976,0.0078125
16252928,0.01171875
16506880,0.0078125
16760832,0.015625
17014784,0.0078125
17268736,0.01171875
17522688,0.00390625
17776640,0.0078125
18030592,0.0078125
18284544,0.00390625
18538496,0.01171875
18792448,0.0078125
19046400,0.01171875
19300352,0.00390625
19554304,0.0
19808256,0.00390625
20062208,0.00390625
20316160,0.0078125
20570112,0.00390625
20824064,0.01171875
21078016,0.00390625
21331968,0.01171875
21585920,0.0078125
21839872,0.00390625
22093824,0.0
22347776,0.00390625
22601728,0.0
22855680,0.00390625
23109632,0.0078125
23363584,0.0
23617536,0.0078125
23871488,0.0
24125440,0.00390625
24379392,0.0078125
24633344,0.0078125
24887296,0.00390625
25141248,0.0234375
25395200,0.0078125
25649152,0.0078125
25903104,0.0078125
26157056,0.00390625
26411008,0.0078125
26664960,0.0
26918912,0.01171875
27172864,0.0078125
27426816,0.0
27680768,0.0
27934720,0.015625
28188672,0.0078125
28442624,0.00390625
28696576,0.01171875
28950528,0.0
29204480,0.0078125
29458432,0.00390625
29712384,0.0
29966336,0.01953125
30220288,0.015625
30474240,0.01171875
30728192,0.01953125
30982144,0.0
31236096,0.01171875
31490048,0.0
31744000,0.01171875
31997952,0.0
32251904,0.0
32505856,0.0078125
32759808,0.00390625
33013760,0.0078125
33267712,0.00390625
33521664,0.0078125
33775616,0.0
34029568,0.00390625
34283520,0.0
34537472,0.0078125
34791424,0.0078125
35045376,0.0078125
35299328,0.00390625
35553280,0.00390625
35807232,0.0
36061184,0.01171875
36315136,0.0078125
36569088,0.0
36823040,0.0078125
37076992,0.0078125
37330944,0.0
37584896,0.00390625
37838848,0.00390625
38092800,0.0
38346752,0.0078125
38600704,0.0
38854656,0.0078125
39108608,0.00390625
39362560,0.0
39616512,0.0
39870464,0.00390625
40124416,0.0
40378368,0.0078125
40632320,0.0
40886272,0.00390625
41140224,0.00390625
41394176,0.00390625
41648128,0.00390625
41902080,0.0
42156032,0.0
42409984,0.00390625
42663936,0.0
42917888,0.0078125
43171840,0.0078125
43425792,0.0
43679744,0.0078125
43933696,0.0
44187648,0.0
44441600,0.0
44695552,0.0
44949504,0.00390625
45203456,0.00390625
45457408,0.0
45711360,0.00390625
45965312,0.0
46219264,0.0
46473216,0.0078125
46727168,0.00390625
46981120,0.00390625
47235072,0.0
47489024,0.00390625
47742976,0.00390625
47996928,0.0
48250880,0.0
48504832,0.0078125
48758784,0.01171875
49012736,0.0
49266688,0.01171875
49520640,0.00390625
49774592,0.0078125
50028544,0.0
