_runtime,eval/episode_success_hard,render,eval/episode_reward,eval/episode_reward_survive,_step,_timestamp,training/entropy,eval/episode_success,eval/episode_reward_dist,eval/episode_reward_ctrl,training/log_alpha,eval/episode_reward_near,step,training/alpha_loss,eval/episode_success_any,training/actor_loss,eval/episode_dist,training/sps,training/critic_loss,eval/episode_success_easy
172.380288065,0.0,,872.2451171875,0.0,3872768.0,1773902267.0748656,0.0,872.2451171875,-29.86992645263672,0.0,0.0,0.0,3872768.0,-0.0002498537360224873,0.9677734375,-37.89590835571289,29.86992645263672,34041.63901749449,2.1072731018066406,0.0
180.58909607,0.0,,868.0302734375,0.0,4126720.0,1773902275.3222253,0.0,868.0302734375,-30.388324737548828,0.0,0.0,0.0,4126720.0,3.134825965389609e-05,0.9501953125,-42.47685623168945,30.388324737548828,33763.58562804485,2.2787675857543945,0.0
188.799217535,0.0,,866.1240234375,0.0,4380672.0,1773902283.5312715,0.0,866.1240234375,-29.316650390625,0.0,0.0,0.0,4380672.0,7.1074886363931e-05,0.962890625,-46.957035064697266,29.316650390625,33911.515644764964,2.3213706016540527,0.0
197.031877111,0.0,,902.109375,0.0,4634624.0,1773902291.7412744,0.0,902.109375,-27.133625030517578,0.0,0.0,0.0,4634624.0,9.030794899445027e-05,0.9794921875,-51.92011260986328,27.133625030517578,33914.182589190335,2.254706859588623,0.0
214.379307574,0.0,"{'_type': 'html-file', 'sha256': '8051b6ff7987fa6320616234acb7c8743aee0f9751c44236c252543a10365579', 'path': 'media/html/render_4888576_8051b6ff7987fa632061.html', 'size': 911781}",929.2744140625,0.0,4888576.0,1773902317.3219943,0.0,929.2744140625,-24.435752868652344,0.0,0.0,0.0,4888576.0,-3.917027061106637e-05,0.990234375,-54.158775329589844,24.435752868652344,33819.38209934692,2.2380669116973877,0.0
222.78787909,0.0,,906.1650390625,0.0,5142528.0,1773902317.4723,0.0,906.1650390625,-27.84244155883789,0.0,0.0,0.0,5142528.0,0.00020891166059300303,0.9833984375,-56.55162811279297,27.84244155883789,33564.90940320301,2.1500260829925537,0.0
230.96872816,0.0,,944.73828125,0.0,5396480.0,1773902325.7299192,0.0,944.73828125,-23.296066284179688,0.0,0.0,0.0,5396480.0,-9.401738907399704e-07,0.9921875,-59.729042053222656,23.296066284179688,33708.616212981746,1.9766285419464111,0.0
239.211893708,0.0,,944.87890625,0.0,5650432.0,1773902333.9110043,0.0,944.87890625,-23.376352310180664,0.0,0.0,0.0,5650432.0,-1.3486892385117244e-06,0.9912109375,-61.4287223815918,23.376352310180664,34034.30236875001,1.9124621152877808,0.0
247.482917832,0.0,,906.3564453125,0.0,5904384.0,1773902342.1538322,0.0,906.3564453125,-25.912187576293945,0.0,0.0,0.0,5904384.0,0.00015906897897366434,0.986328125,-63.799224853515625,25.912187576293945,33769.93340878331,1.7985312938690186,0.0
265.151589157,0.0,"{'path': 'media/html/render_6158336_5e73e59ff65469f7d652.html', 'size': 908377, '_type': 'html-file', 'sha256': '5e73e59ff65469f7d6527d12f8c14c276b5a6d3f30d27c388cd481c1e193092c'}",926.30859375,0.0,6158336.0,1773902368.0942786,0.0,926.30859375,-23.057077407836914,0.0,0.0,0.0,6158336.0,6.278343789745122e-05,0.982421875,-64.0937728881836,23.057077407836914,33637.50850790764,1.8008928298950195,0.0
273.543961491,0.0,,938.283203125,0.0,6412288.0,1773902368.2458978,0.0,938.283203125,-23.402212142944336,0.0,0.0,0.0,6412288.0,2.6555971999187022e-05,0.9814453125,-67.10057830810547,23.402212142944336,33742.73718000805,1.6170574426651,0.0
281.771608107,0.0,,935.3115234375,0.0,6666240.0,1773902376.4858866,0.0,935.3115234375,-24.032161712646484,0.0,0.0,0.0,6666240.0,3.80430392397102e-05,0.9775390625,-67.74585723876953,24.032161712646484,33781.519710196524,1.579111933708191,0.0
290.059380852,0.0,,954.302734375,0.0,6920192.0,1773902384.7137523,0.0,954.302734375,-21.846410751342773,0.0,0.0,0.0,6920192.0,5.7970832131104544e-05,0.9990234375,-69.57186126708984,21.846410751342773,33841.63494530939,1.4911195039749146,0.0
298.337250529,0.0,,945.658203125,0.0,7174144.0,1773902393.001428,0.0,945.658203125,-22.542205810546875,0.0,0.0,0.0,7174144.0,3.670309524750337e-05,0.984375,-70.76612091064453,22.542205810546875,33563.166416512315,1.4620857238769531,0.0
315.729319552,0.0,"{'path': 'media/html/render_7428096_e941cf562da58d5413e0.html', 'size': 908709, '_type': 'html-file', 'sha256': 'e941cf562da58d5413e08db5fb8a4527774db055887ae9ba7b40c0b3df0560b0'}",967.2626953125,0.0,7428096.0,1773902418.6720483,0.0,967.2626953125,-20.56778335571289,0.0,0.0,0.0,7428096.0,2.1294803445925936e-05,0.998046875,-71.8725357055664,20.56778335571289,33611.55279254345,1.4189379215240479,0.0
324.121491359,0.0,,932.080078125,0.0,7682048.0,1773902418.8310502,0.0,932.080078125,-21.790645599365234,0.0,0.0,0.0,7682048.0,6.361875421134755e-05,0.9755859375,-72.7891616821289,21.790645599365234,33853.81924873609,1.374292016029358,0.0
332.405624421,0.0,,950.3486328125,0.0,7936000.0,1773902427.0635943,0.0,950.3486328125,-22.14818572998047,0.0,0.0,0.0,7936000.0,9.118051821133122e-05,0.9970703125,-73.56146240234375,22.14818572998047,33832.856026945024,1.292264699935913,0.0
340.645871477,0.0,,960.40625,0.0,8189952.0,1773902435.3478732,0.0,960.40625,-21.78814697265625,0.0,0.0,0.0,8189952.0,1.2427834008121863e-05,0.9970703125,-74.02356719970703,21.78814697265625,33579.2874850692,1.2463767528533936,0.0
348.881985882,0.0,,963.54296875,0.0,8443904.0,1773902443.5880835,0.0,963.54296875,-21.783687591552734,0.0,0.0,0.0,8443904.0,8.709989924682304e-05,0.998046875,-75.4571762084961,21.783687591552734,33770.58544924231,1.1938344240188599,0.0
366.477403675,0.0,"{'path': 'media/html/render_8697856_cec5cc7b908eda922f02.html', 'size': 908533, '_type': 'html-file', 'sha256': 'cec5cc7b908eda922f02411fd4e7a2411a8b9914552dad40f8f38ce51e3f3ea7'}",965.0576171875,0.0,8697856.0,1773902469.4199908,0.0,965.0576171875,-20.400043487548828,0.0,0.0,0.0,8697856.0,-2.2369080397766083e-05,1.0,-75.61279296875,20.400043487548828,33793.14076785976,1.1630109548568726,0.0
374.903133803,0.0,,954.3095703125,0.0,8951808.0,1773902469.5675626,0.0,954.3095703125,-21.590036392211914,0.0,0.0,0.0,8951808.0,-3.5698489227797836e-05,0.9921875,-76.0872573852539,21.590036392211914,33754.60540180474,1.1341713666915894,0.0
383.213751978,0.0,,967.3896484375,0.0,9205760.0,1773902477.8452244,0.0,967.3896484375,-21.332548141479492,0.0,0.0,0.0,9205760.0,0.00015518486907240003,1.0,-77.23661041259766,21.332548141479492,33624.137684625435,1.0784912109375,0.0
391.462771215,0.0,,968.509765625,0.0,9459712.0,1773902486.1558502,0.0,968.509765625,-20.104249954223633,0.0,0.0,0.0,9459712.0,4.924902896163985e-05,0.9990234375,-78.94490814208984,20.104249954223633,33459.59012563274,0.9826125502586365,0.0
399.742091829,0.0,,968.2861328125,0.0,9713664.0,1773902494.4050157,0.0,968.2861328125,-20.970413208007812,0.0,0.0,0.0,9713664.0,-1.7475811546319164e-05,1.0,-79.24547576904297,20.970413208007812,33731.58765458067,0.9440162777900696,0.0
417.165708763,0.0,"{'path': 'media/html/render_9967616_e8f1e1102facf7c9ae6f.html', 'size': 908397, '_type': 'html-file', 'sha256': 'e8f1e1102facf7c9ae6fd12a0496af7fcf489c0aacd842dd579509ada799ce17'}",968.4990234375,0.0,9967616.0,1773902520.1083791,0.0,968.4990234375,-21.86516571044922,0.0,0.0,0.0,9967616.0,6.645276880590245e-05,1.0,-79.10530090332031,21.86516571044922,33609.15274882404,0.9700743556022644,0.0
425.613951835,0.0,,966.6982421875,0.0,10221568.0,1773902520.2637818,0.0,966.6982421875,-20.412899017333984,0.0,0.0,0.0,10221568.0,5.061375486548059e-05,0.998046875,-80.36870574951172,20.412899017333984,33474.32834563636,0.9297662973403931,0.0
433.933855076,0.0,,972.73828125,0.0,10475520.0,1773902528.5561795,0.0,972.73828125,-18.636472702026367,0.0,0.0,0.0,10475520.0,1.7804099115892313e-05,1.0,-81.2053451538086,18.636472702026367,33550.07442197449,0.8804055452346802,0.0
442.260928838,0.0,,956.115234375,0.0,10729472.0,1773902536.8761685,0.0,956.115234375,-21.3720645904541,0.0,0.0,0.0,10729472.0,8.63529639900662e-05,0.998046875,-83.79396057128906,21.3720645904541,33412.77924655234,0.735793948173523,0.0
450.580789829,0.0,,968.650390625,0.0,10983424.0,1773902545.2031987,0.0,968.650390625,-21.092456817626953,0.0,0.0,0.0,10983424.0,7.338470459217206e-05,0.998046875,-86.4913330078125,21.092456817626953,33396.100355989285,0.566394031047821,0.0
468.058651322,0.0,"{'_type': 'html-file', 'sha256': 'b5cff1bb0e619984ce7e391e6cf20eddc8a7b3b0650b0ae2e46fce56d72f0fb7', 'path': 'media/html/render_11237376_b5cff1bb0e619984ce7e.html', 'size': 905953}",966.9970703125,0.0,11237376.0,1773902571.0013561,0.0,966.9970703125,-19.563892364501953,0.0,0.0,0.0,11237376.0,9.261316154152155e-05,1.0,-88.75857543945312,19.563892364501953,33552.99766854095,0.4249253273010254,0.0
476.509382081,0.0,,956.7607421875,0.0,11491328.0,1773902571.1574442,0.0,956.7607421875,-22.183917999267578,0.0,0.0,0.0,11491328.0,9.222645894624293e-05,0.98828125,-90.03302764892578,22.183917999267578,33508.61627192382,0.3144647479057312,0.0
484.809172118,0.0,,964.5576171875,0.0,11745280.0,1773902579.451567,0.0,964.5576171875,-20.514835357666016,0.0,0.0,0.0,11745280.0,5.5671673180768266e-05,0.9951171875,-91.18793487548828,20.514835357666016,33552.63725522746,0.24387742578983307,0.0
493.092846957,0.0,,971.3466796875,0.0,11999232.0,1773902587.751344,0.0,971.3466796875,-21.369535446166992,0.0,0.0,0.0,11999232.0,5.6957251217681915e-05,0.9990234375,-92.42798614501953,21.369535446166992,33513.10859725574,0.193565234541893,0.0
501.387828044,0.0,,971.74609375,0.0,12253184.0,1773902596.0349789,0.0,971.74609375,-21.42198371887207,0.0,0.0,0.0,12253184.0,5.586647966993041e-05,1.0,-93.31150817871094,21.42198371887207,33583.26087660305,0.14777891337871552,0.0
518.524847066,0.0,"{'path': 'media/html/render_12507136_5f9420b8acdcb9528faf.html', 'size': 907757, '_type': 'html-file', 'sha256': '5f9420b8acdcb9528faf999ed0cc8726328dbf644ac7244cbc106699542df546'}",967.8173828125,0.0,12507136.0,1773902621.4674695,0.0,967.8173828125,-21.151897430419922,0.0,0.0,0.0,12507136.0,5.864027116331272e-05,0.99609375,-94.02922821044922,21.151897430419922,33529.44335424412,0.11264467984437943,0.0
526.986668036,0.0,,964.6240234375,0.0,12761088.0,1773902621.6205072,0.0,964.6240234375,-22.275718688964844,0.0,0.0,0.0,12761088.0,5.188503928366117e-05,0.9970703125,-94.93913269042969,22.275718688964844,33585.783245247076,0.07425202429294586,0.0
535.283659522,0.0,,961.7880859375,0.0,13015040.0,1773902629.9287937,0.0,961.7880859375,-22.156055450439453,0.0,0.0,0.0,13015040.0,2.8963480872334912e-05,0.99609375,-95.49107360839844,22.156055450439453,33496.11979699403,0.0740697979927063,0.0
543.597472152,0.0,,959.6494140625,0.0,13268992.0,1773902638.2258594,0.0,959.6494140625,-24.977354049682617,0.0,0.0,0.0,13268992.0,2.417360883555375e-05,0.994140625,-95.93559265136719,24.977354049682617,33522.73198208675,0.053887203335762024,0.0
551.904967265,0.0,,970.03515625,0.0,13522944.0,1773902646.5394962,0.0,970.03515625,-22.617698669433594,0.0,0.0,0.0,13522944.0,7.082932370394701e-06,1.0,-96.22269439697266,22.617698669433594,33447.27512373727,0.04493744671344757,0.0
569.766142368,0.0,"{'sha256': '37127c51c6af53b655c13a62bbc521b11d9456bb24caaece9af9dc370773a9d7', 'path': 'media/html/render_13776896_37127c51c6af53b655c1.html', 'size': 908329, '_type': 'html-file'}",967.412109375,0.0,13776896.0,1773902672.708678,0.0,967.412109375,-20.830432891845703,0.0,0.0,0.0,13776896.0,1.3664096513821278e-05,1.0,-96.39628601074219,20.830432891845703,33471.31360973595,0.04630345478653908,0.0
578.241016588,0.0,,964.4208984375,0.0,14030848.0,1773902672.8709614,0.0,964.4208984375,-21.30631446838379,0.0,0.0,0.0,14030848.0,1.5083666767168324e-05,1.0,-96.60358428955078,21.30631446838379,33477.82342604928,0.04296724870800972,0.0
586.514253104,0.0,,947.6591796875,0.0,14284800.0,1773902681.18242,0.0,947.6591796875,-21.79591941833496,0.0,0.0,0.0,14284800.0,2.565922295616474e-05,0.998046875,-96.75776672363281,21.79591941833496,33475.15417928144,0.039232317358255386,0.0
594.797860117,0.0,,947.3232421875,0.0,14538752.0,1773902689.456527,0.0,947.3232421875,-24.167343139648438,0.0,0.0,0.0,14538752.0,4.7911676119838376e-06,0.9951171875,-96.85977935791016,24.167343139648438,33617.80533319505,0.039200060069561005,0.0
603.108368576,0.0,,963.5478515625,0.0,14792704.0,1773902697.7398627,0.0,963.5478515625,-23.230979919433594,0.0,0.0,0.0,14792704.0,1.0742469385149889e-05,0.998046875,-96.98894500732422,23.230979919433594,33574.46625969919,0.03635779023170471,0.0
620.22613837,0.0,"{'path': 'media/html/render_15046656_7e7139e863bc9592478f.html', 'size': 910413, '_type': 'html-file', 'sha256': '7e7139e863bc9592478f595ee6d58c76e2b193aa6b6cb51cf33d2998599b959e'}",955.529296875,0.0,15046656.0,1773902723.168818,0.0,955.529296875,-24.014755249023438,0.0,0.0,0.0,15046656.0,2.918733343904023e-06,0.998046875,-97.0671157836914,24.014755249023438,33466.23733170925,0.03643398359417915,0.0
628.657100954,0.0,,944.8916015625,0.0,15300608.0,1773902723.3178396,0.0,944.8916015625,-23.602375030517578,0.0,0.0,0.0,15300608.0,-3.0365546990651637e-05,0.9921875,-97.05220794677734,23.602375030517578,33500.975444141506,0.04339316859841347,0.0
636.979976463,0.0,,960.54296875,0.0,15554560.0,1773902731.599337,0.0,960.54296875,-23.40562629699707,0.0,0.0,0.0,15554560.0,2.268090975121595e-05,0.9990234375,-97.07843780517578,23.40562629699707,33605.3142399076,0.03909723833203316,0.0
645.283267773,0.0,,971.59765625,0.0,15808512.0,1773902739.9221632,0.0,971.59765625,-22.70511817932129,0.0,0.0,0.0,15808512.0,3.0675448670081096e-06,1.0,-97.10810852050781,22.70511817932129,33400.75946597763,0.04342174530029297,0.0
653.571149934,0.0,,969.4169921875,0.0,16062464.0,1773902748.2255898,0.0,969.4169921875,-23.95663833618164,0.0,0.0,0.0,16062464.0,-3.0372430046554655e-05,1.0,-97.1296615600586,23.95663833618164,33500.630898588395,0.04513994976878166,0.0
670.950774871,0.0,"{'path': 'media/html/render_16316416_c350e1fc5a9d30f5317e.html', 'size': 909377, '_type': 'html-file', 'sha256': 'c350e1fc5a9d30f5317eb9cc704e3c1175ef798a34dbe01c8b3e0e2c3917975f'}",971.94140625,0.0,16316416.0,1773902773.8935142,0.0,971.94140625,-23.071399688720703,0.0,0.0,0.0,16316416.0,5.386197017287486e-07,0.998046875,-97.1335678100586,23.071399688720703,33559.15759962419,0.046970218420028687,0.0
679.436185419,0.0,,968.1220703125,0.0,16570368.0,1773902774.0469167,0.0,968.1220703125,-24.8309326171875,0.0,0.0,0.0,16570368.0,-0.0001465495297452435,0.99609375,-97.24359893798828,24.8309326171875,33501.81945264135,0.08498340845108032,0.0
687.753470318,0.0,,967.400390625,0.0,16824320.0,1773902782.3783867,0.0,967.400390625,-22.178386688232422,0.0,0.0,0.0,16824320.0,3.27031739288941e-05,1.0,-97.21455383300781,22.178386688232422,33392.69664499847,0.055210262537002563,0.0
696.045988784,0.0,,957.458984375,0.0,17078272.0,1773902790.6953912,0.0,957.458984375,-23.195770263671875,0.0,0.0,0.0,17078272.0,-1.5345578503911383e-05,0.98828125,-97.0763931274414,23.195770263671875,33441.83759731835,0.05776912346482277,0.0
704.354770063,0.0,,969.1953125,0.0,17332224.0,1773902798.9879997,0.0,969.1953125,-22.41338348388672,0.0,0.0,0.0,17332224.0,-2.635050259414129e-05,0.99609375,-97.14036560058594,22.41338348388672,33543.32098625975,0.06695568561553955,0.0
721.73140623,0.0,"{'path': 'media/html/render_17586176_2fbb4c368e4de7a19270.html', 'size': 913893, '_type': 'html-file', 'sha256': '2fbb4c368e4de7a19270a8fb039176efafb59ab7b81ee76223ece86eb475c897'}",973.66015625,0.0,17586176.0,1773902824.6741579,0.0,973.66015625,-22.84326934814453,0.0,0.0,0.0,17586176.0,6.5753888520703185e-06,1.0,-97.09426879882812,22.84326934814453,33470.63100419131,0.04690689966082573,0.0
730.167071545,0.0,,925.185546875,0.0,17840128.0,1773902824.8387995,0.0,925.185546875,-26.386112213134766,0.0,0.0,0.0,17840128.0,-0.00029930021264590323,0.9873046875,-97.29917907714844,26.386112213134766,33497.047834227786,0.10541202872991562,0.0
738.451603206,0.0,,975.5380859375,0.0,18094080.0,1773902833.109172,0.0,975.5380859375,-21.971729278564453,0.0,0.0,0.0,18094080.0,0.00015125461504794657,1.0,-97.21166229248047,21.971729278564453,33657.88248760555,0.04827864468097687,0.0
746.762341456,0.0,,975.6162109375,0.0,18348032.0,1773902841.3938267,0.0,975.6162109375,-20.704071044921875,0.0,0.0,0.0,18348032.0,2.6896225335804047e-07,0.9990234375,-97.24053955078125,20.704071044921875,33572.761433228305,0.04686959460377693,0.0
755.063217646,0.0,,962.09375,0.0,18601984.0,1773902849.7044332,0.0,962.09375,-22.57177734375,0.0,0.0,0.0,18601984.0,-1.580345633556135e-05,1.0,-97.29839324951172,22.57177734375,33457.85385588871,0.06177160143852234,0.0
772.467611079,0.0,"{'sha256': 'a2b6a3263533fbbe1f69473466951104529232f9f025783a4154b1bbc553410b', 'path': 'media/html/render_18855936_a2b6a3263533fbbe1f69.html', 'size': 906729, '_type': 'html-file'}",965.3720703125,0.0,18855936.0,1773902875.4103343,0.0,965.3720703125,-23.420440673828125,0.0,0.0,0.0,18855936.0,-4.915855606668629e-05,0.998046875,-97.19020080566406,23.420440673828125,33500.02295628915,0.06026852875947952,0.0
780.940871174,0.0,,977.017578125,0.0,19109888.0,1773902875.57032,0.0,977.017578125,-22.689163208007812,0.0,0.0,0.0,19109888.0,7.826123328413814e-05,1.0,-97.26781463623047,22.689163208007812,33609.26728134562,0.047756072133779526,0.0
789.240520337,0.0,,976.8955078125,0.0,19363840.0,1773902883.8831067,0.0,976.8955078125,-22.03459930419922,0.0,0.0,0.0,19363840.0,9.596006748324726e-06,1.0,-97.31529998779297,22.03459930419922,33473.563565340664,0.04609844461083412,0.0
797.512895784,0.0,,970.6357421875,0.0,19617792.0,1773902892.1827161,0.0,970.6357421875,-22.618364334106445,0.0,0.0,0.0,19617792.0,-7.069007097015856e-06,0.99609375,-97.3392562866211,22.618364334106445,33503.94388697777,0.0442478284239769,0.0
805.835766684,0.0,,979.208984375,0.0,19871744.0,1773902900.4551938,0.0,979.208984375,-21.720888137817383,0.0,0.0,0.0,19871744.0,-4.44813740614336e-05,1.0,-97.33277130126953,21.720888137817383,33623.42760391543,0.0736827626824379,0.0
823.484816827,0.0,"{'path': 'media/html/render_20125696_0dc846cf5792c455e32b.html', 'size': 908649, '_type': 'html-file', 'sha256': '0dc846cf5792c455e32b4e31000a9e372b04a954f18101df136a780db6ca13b2'}",975.1484375,0.0,20125696.0,1773902926.4275508,0.0,975.1484375,-24.019445419311523,0.0,0.0,0.0,20125696.0,1.4401954103959724e-05,1.0,-97.40290832519531,24.019445419311523,33413.36830397475,0.06721889227628708,0.0
831.935028762,0.0,,972.984375,0.0,20379648.0,1773902926.574852,0.0,972.984375,-22.093624114990234,0.0,0.0,0.0,20379648.0,-1.9016679289052263e-05,1.0,-97.34503173828125,22.093624114990234,33620.80300684308,0.060868680477142334,0.0
840.221906974,0.0,,978.310546875,0.0,20633600.0,1773902934.8773143,0.0,978.310546875,-22.391820907592773,0.0,0.0,0.0,20633600.0,9.67390133155277e-06,1.0,-97.46798706054688,22.391820907592773,33491.208692260465,0.04792933166027069,0.0
848.494956609,0.0,,971.9248046875,0.0,20887552.0,1773902943.1642082,0.0,971.9248046875,-23.190460205078125,0.0,0.0,0.0,20887552.0,-1.8550515960669145e-05,1.0,-97.57952880859375,23.190460205078125,33565.79365741082,0.050946831703186035,0.0
856.80346625,0.0,,969.208984375,0.0,21141504.0,1773902951.4368894,0.0,969.208984375,-25.84638214111328,0.0,0.0,0.0,21141504.0,1.1138024092360865e-05,1.0,-97.65792846679688,25.84638214111328,33633.07622722777,0.051329806447029114,0.0
874.258813757,0.0,"{'path': 'media/html/render_21395456_837db3fb754aba859731.html', 'size': 908093, '_type': 'html-file', 'sha256': '837db3fb754aba8597312eafbaefee60be8b69679cd2c98b63044d0e1297648e'}",974.708984375,0.0,21395456.0,1773902977.201557,0.0,974.708984375,-22.002098083496094,0.0,0.0,0.0,21395456.0,1.808191700547468e-05,1.0,-97.64813232421875,22.002098083496094,33470.934965317276,0.04456894099712372,0.0
882.724347126,0.0,,979.900390625,0.0,21649408.0,1773902977.3572557,0.0,979.900390625,-23.098499298095703,0.0,0.0,0.0,21649408.0,-0.00012653986050281674,1.0,-97.83295440673828,23.098499298095703,33580.40222664642,0.09464525431394577,0.0
891.024269282,0.0,,978.33984375,0.0,21903360.0,1773902985.6664698,0.0,978.33984375,-23.958717346191406,0.0,0.0,0.0,21903360.0,-2.2023439669283107e-05,1.0,-97.60659790039062,23.958717346191406,33582.7378131593,0.08032045513391495,0.0
899.296463749,0.0,,933.626953125,0.0,22157312.0,1773902993.966562,0.0,933.626953125,-29.937389373779297,0.0,0.0,0.0,22157312.0,-0.00023294438142329454,0.9990234375,-97.46886444091797,29.937389373779297,33508.78177392278,0.09330859780311584,0.0
907.578877529,0.0,,978.1162109375,0.0,22411264.0,1773903002.23865,0.0,978.1162109375,-22.229284286499023,0.0,0.0,0.0,22411264.0,0.00020476168720051646,1.0,-97.64847564697266,22.229284286499023,33629.44672698119,0.06868819147348404,0.0
924.902286018,0.0,"{'path': 'media/html/render_22665216_702c9251c5aa1abb6267.html', 'size': 908529, '_type': 'html-file', 'sha256': '702c9251c5aa1abb6267b7553469f18f912e124b1dd752d9c56f320290e61a36'}",976.7451171875,0.0,22665216.0,1773903027.845007,0.0,976.7451171875,-22.114822387695312,0.0,0.0,0.0,22665216.0,1.5533487385255285e-05,1.0,-97.63040924072266,22.114822387695312,33583.57747555046,0.051297977566719055,0.0
933.330951812,0.0,,979.0009765625,0.0,22919168.0,1773903027.9976292,0.0,979.0009765625,-22.14621353149414,0.0,0.0,0.0,22919168.0,-2.7888008844456635e-06,1.0,-97.59854888916016,22.14621353149414,33576.02625882372,0.05172092467546463,0.0
941.607289017,0.0,,976.44140625,0.0,23173120.0,1773903036.2730799,0.0,976.44140625,-22.228490829467773,0.0,0.0,0.0,23173120.0,-2.9838503905921243e-05,1.0,-97.55609893798828,22.228490829467773,33637.74539643093,0.051526620984077454,0.0
949.918045571,0.0,,979.0185546875,0.0,23427072.0,1773903044.5491135,0.0,979.0185546875,-21.526330947875977,0.0,0.0,0.0,23427072.0,3.247183849452995e-05,1.0,-97.67281341552734,21.526330947875977,33614.13139199906,0.05103173479437828,0.0
958.215690826,0.0,,974.8544921875,0.0,23681024.0,1773903052.8602612,0.0,974.8544921875,-24.27490997314453,0.0,0.0,0.0,23681024.0,1.6315635775754345e-06,1.0,-97.64789581298828,24.27490997314453,33458.274243651635,0.05300868675112724,0.0
