step,success_rate
1333248,0.796875
1587200,0.9609375
1841152,0.95703125
2095104,0.97265625
2349056,0.96875
2603008,0.9140625
2856960,0.9921875
3110912,0.99609375
3364864,1.0
3618816,1.0
3872768,1.0
4126720,1.0
4380672,0.98828125
4634624,0.96875
4888576,0.99609375
5142528,1.0
5396480,0.97265625
5650432,0.98828125
5904384,0.98828125
6158336,1.0
6412288,0.99609375
6666240,0.99609375
6920192,0.99609375
7174144,0.98828125
7428096,1.0
7682048,0.99609375
7936000,1.0
8189952,1.0
8443904,1.0
8697856,0.9921875
8951808,1.0
9205760,0.9921875
9459712,1.0
9713664,1.0
9967616,1.0
10221568,1.0
10475520,1.0
10729472,0.9921875
10983424,0.99609375
11237376,0.9921875
11491328,0.96875
11745280,1.0
11999232,0.9921875
12253184,0.99609375
12507136,0.9921875
12761088,1.0
13015040,0.98828125
13268992,0.9921875
13522944,0.99609375
13776896,0.99609375
14030848,0.9921875
14284800,1.0
14538752,1.0
14792704,0.99609375
15046656,0.9921875
15300608,0.984375
15554560,1.0
15808512,0.97265625
16062464,0.99609375
16316416,1.0
16570368,0.984375
16824320,0.99609375
17078272,0.98828125
17332224,1.0
17586176,0.99609375
17840128,1.0
18094080,1.0
18348032,0.98828125
18601984,0.99609375
18855936,0.9921875
19109888,1.0
19363840,1.0
19617792,1.0
19871744,0.99609375
20125696,1.0
20379648,1.0
20633600,1.0
20887552,0.99609375
21141504,1.0
21395456,1.0
21649408,1.0
21903360,1.0
22157312,1.0
22411264,0.99609375
22665216,1.0
22919168,1.0
23173120,1.0
23427072,1.0
23681024,1.0
23934976,1.0
24188928,1.0
24442880,1.0
24696832,1.0
24950784,1.0
25204736,1.0
25458688,1.0
25712640,1.0
25966592,1.0
26220544,1.0
26474496,1.0
26728448,1.0
26982400,1.0
27236352,1.0
27490304,1.0
27744256,1.0
27998208,1.0
28252160,1.0
28506112,1.0
28760064,1.0
29014016,1.0
29267968,1.0
29521920,1.0
29775872,1.0
30029824,1.0
30283776,1.0
30537728,1.0
30791680,1.0
31045632,1.0
31299584,1.0
31553536,1.0
31807488,1.0
32061440,1.0
32315392,1.0
32569344,1.0
32823296,1.0
33077248,1.0
33331200,1.0
33585152,1.0
33839104,1.0
34093056,1.0
34347008,1.0
34600960,1.0
34854912,1.0
35108864,0.99609375
35362816,1.0
35616768,1.0
35870720,1.0
36124672,0.99609375
36378624,1.0
36632576,1.0
36886528,1.0
37140480,1.0
37394432,0.99609375
37648384,1.0
37902336,1.0
38156288,1.0
38410240,1.0
38664192,1.0
38918144,1.0
39172096,1.0
39426048,1.0
39680000,1.0
39933952,1.0
40187904,1.0
40441856,1.0
40695808,0.99609375
40949760,1.0
41203712,1.0
41457664,1.0
41711616,1.0
41965568,1.0
42219520,1.0
42473472,1.0
42727424,1.0
42981376,1.0
43235328,1.0
43489280,1.0
43743232,1.0
43997184,1.0
44251136,0.99609375
44505088,1.0
44759040,1.0
45012992,1.0
45266944,1.0
45520896,1.0
45774848,1.0
46028800,1.0
46282752,1.0
46536704,1.0
46790656,1.0
47044608,1.0
47298560,0.99609375
47552512,1.0
47806464,0.99609375
48060416,1.0
48314368,1.0
48568320,1.0
48822272,1.0
49076224,1.0
49330176,1.0
49584128,1.0
49838080,1.0
50092032,1.0
50345984,1.0
50599936,1.0
50853888,1.0
51107840,0.99609375
51361792,1.0
51615744,1.0
51869696,1.0
