eval/episode_reward_ctrl,render,training/critic_loss,eval/episode_success,step,training/actor_loss,training/alpha_loss,eval/episode_success_easy,training/entropy,eval/episode_success_any,eval/episode_success_hard,_timestamp,eval/episode_dist,_step,training/log_alpha,eval/episode_reward_survive,_runtime,eval/episode_reward,eval/episode_reward_near,eval/episode_reward_dist,training/sps
-1725.3291015625,,3.3721420764923096,185.87109375,21903360.0,3.1268744468688965,7.675583219679538e-06,300.2060546875,-3.9994661808013916,0.28515625,0.0,1774874441.4735372,4544.12158203125,21903360.0,-4.433695316314697,877.7197265625,2460.060833194,185.87109375,0.0,0.0,27599.98981687466
-1639.88134765625,,3.3794565200805664,173.85546875,22157312.0,3.1349923610687256,2.2050071493140422e-05,319.4990234375,-3.9982481002807617,0.2783203125,0.0,1774874465.0300827,4523.7939453125,22157312.0,-4.440772533416748,894.6171875,2483.439888723,173.85546875,0.0,0.0,27786.861944398097
-1603.3380126953125,,3.3742868900299072,187.0,22411264.0,3.1281280517578125,-1.4374806596606504e-05,323.421875,-4.001323699951172,0.306640625,0.0,1774874488.4091954,4161.296875,22411264.0,-4.443817615509033,871.177734375,2507.000367358,187.0,0.0,0.0,27727.101699205094
-1720.699462890625,"{'sha256': '62ac3d2a80fb2c7635dd330783bc8dccfc36ad8a219557a94942e9d7652aac1a', 'path': 'media/html/render_22665216_62ac3d2a80fb2c7635dd.html', 'size': 3819397.0, '_type': 'html-file'}",3.380195140838623,194.021484375,22665216.0,3.130221366882324,1.3725214557780419e-05,308.9951171875,-3.9989490509033203,0.3076171875,0.0,1774874561.8722532,4248.93798828125,22665216.0,-4.464992523193359,853.5986328125,2556.902372143,194.021484375,0.0,0.0,27774.755164148733
-1554.254638671875,,3.384608268737793,178.6162109375,22919168.0,3.133809804916382,1.2105317182431463e-05,327.3505859375,-3.999065399169922,0.2734375,0.0,1774874562.0827525,3731.428955078125,22919168.0,-4.461892604827881,807.68359375,2580.700825466,178.6162109375,0.0,0.0,27678.962682411162
-1956.58203125,,3.394244432449341,163.6025390625,23173120.0,3.1405093669891357,-1.247797717951471e-05,289.98828125,-4.0011725425720215,0.251953125,0.0,1774874585.670112,5374.85888671875,23173120.0,-4.459235668182373,938.8603515625,2604.103405164,163.6025390625,0.0,0.0,27721.891516049167
-1566.7403564453125,,3.4016594886779785,176.6630859375,23427072.0,3.147221326828003,4.202417403575964e-05,310.490234375,-3.9964516162872314,0.2744140625,0.0,1774874609.0726461,3630.5498046875,23427072.0,-4.488069534301758,779.033203125,2627.677353424,176.6630859375,0.0,0.0,27654.204060065607
-1700.93603515625,,3.407634735107422,169.427734375,23681024.0,3.1490321159362793,-1.82712210516911e-05,333.845703125,-4.001713752746582,0.259765625,0.0,1774874632.6465266,4098.42138671875,23681024.0,-4.490351676940918,839.318359375,2651.08002195,169.427734375,0.0,0.0,27737.439821476564
-1839.6844482421875,"{'size': 3806797.0, '_type': 'html-file', 'sha256': '3a2ad24aa5d653d00307aaed7733ec686d4f2ca45150fbd746d28ddbc46ab78c', 'path': 'media/html/render_23934976_3a2ad24aa5d653d00307.html'}",3.405341863632202,212.333984375,23934976.0,3.1508655548095703,2.7822920856124256e-06,366.4013671875,-3.999859571456909,0.3466796875,0.0,1774874706.251335,4245.3359375,23934976.0,-4.479762077331543,906.6767578125,2701.281511089,212.333984375,0.0,0.0,27646.146394047224
-1743.50341796875,,3.403245449066162,194.9384765625,24188928.0,3.144854784011841,1.6435662473668344e-05,341.1025390625,-3.998654842376709,0.3017578125,0.0,1774874706.5223966,4643.18408203125,24188928.0,-4.475913047790527,913.6484375,2724.97542469,194.9384765625,0.0,0.0,27712.126616941117
-1797.552001953125,,3.410708427429199,194.193359375,24442880.0,3.1509878635406494,-2.261020881633158e-06,322.1787109375,-4.0002970695495605,0.3203125,0.0,1774874729.9445734,4375.4462890625,24442880.0,-4.490799903869629,870.357421875,2748.549810182,194.193359375,0.0,0.0,27601.46098986181
-1583.5675048828125,,3.405001401901245,184.2666015625,24696832.0,3.148021936416626,-1.3058223885309417e-05,361.6748046875,-4.00124454498291,0.2890625,0.0,1774874753.5191445,3519.212158203125,24696832.0,-4.496837615966797,806.7099609375,2771.934565944,184.2666015625,0.0,0.0,27735.342403554074
-1793.340087890625,,3.4133992195129395,206.4794921875,24950784.0,3.1516928672790527,2.3684717234573327e-05,336.154296875,-3.998008966445923,0.337890625,0.0,1774874776.9037428,4435.30078125,24950784.0,-4.489439487457275,855.923828125,2795.499671554,206.4794921875,0.0,0.0,27706.584047304757
-1749.0059814453125,"{'sha256': '77871a6fb6b3ee00f2f36acedc4120da8162e3fa512ef4a838107f86f56ba4e9', 'path': 'media/html/render_25204736_77871a6fb6b3ee00f2f3.html', 'size': 3849397.0, '_type': 'html-file'}",3.399871826171875,224.46484375,25204736.0,3.144678831100464,1.1952438683238142e-07,318.0078125,-4.000092029571533,0.3583984375,0.0,1774874850.6011324,4493.73193359375,25204736.0,-4.496891021728516,861.8310546875,2845.631231101,224.46484375,0.0,0.0,27760.6481348065
-1735.568603515625,,3.4082679748535156,209.9619140625,25458688.0,3.150491714477539,1.0212515917373821e-05,323.5126953125,-3.99918532371521,0.3583984375,0.0,1774874850.832481,4504.96484375,25458688.0,-4.508548736572266,842.4638671875,2869.467789608,209.9619140625,0.0,0.0,27691.326589831984
-1798.2900390625,,3.4160268306732178,234.6591796875,25712640.0,3.1547811031341553,-4.3769830426754197e-07,339.3486328125,-4.000138282775879,0.365234375,0.0,1774874874.4370325,4558.1298828125,25712640.0,-4.506038665771484,903.5703125,2892.86744579,234.6591796875,0.0,0.0,27653.513383040943
-1648.7884521484375,,3.4168713092803955,219.607421875,25966592.0,3.1609725952148438,-4.23343044531066e-06,346.810546875,-4.000476360321045,0.3515625,0.0,1774874897.836756,4153.37109375,25966592.0,-4.512813568115234,878.0947265625,2916.429080541,219.607421875,0.0,0.0,27654.5343336218
-1708.150390625,,3.415203332901001,214.8076171875,26220544.0,3.1528468132019043,1.172232714452548e-05,330.369140625,-3.9990339279174805,0.330078125,0.0,1774874921.3982997,4928.72314453125,26220544.0,-4.51330041885376,951.2353515625,2939.797077004,214.8076171875,0.0,0.0,27763.025085750753
-1735.0767822265625,"{'sha256': 'e768a7f561ac9600b225f4ec1337308d7e2b3f42562ca9ddf40eb98c53ec8b1d', 'path': 'media/html/render_26474496_e768a7f561ac9600b225.html', 'size': 3790105.0, '_type': 'html-file'}",3.4017152786254883,195.1875,26474496.0,3.148620843887329,-6.633531029365258e-06,319.4140625,-4.000698089599609,0.314453125,0.0,1774874995.2210205,4694.9072265625,26474496.0,-4.504273891448975,884.4599609375,2990.25122257,195.1875,0.0,0.0,27752.27597200927
-1823.723388671875,,3.4048690795898438,237.98828125,26728448.0,3.1506123542785645,6.156938070489559e-06,335.53125,-3.9995405673980713,0.384765625,0.0,1774874995.4581897,4737.236328125,26728448.0,-4.511257171630859,917.640625,3013.911972602,237.98828125,0.0,0.0,27732.28640372623
-1810.0439453125,,3.399761199951172,222.2744140625,26982400.0,3.1432385444641113,-6.158109954412794e-06,331.56640625,-4.0006513595581055,0.390625,0.0,1774875018.8812041,4507.3369140625,26982400.0,-4.508852481842041,910.861328125,3037.484291561,222.2744140625,0.0,0.0,27615.401643558765
-1697.15966796875,,3.402632474899292,194.6181640625,27236352.0,3.1452672481536865,9.633671652409248e-06,309.02734375,-3.999232053756714,0.333984375,0.0,1774875042.4535897,4878.0810546875,27236352.0,-4.51676082611084,915.802734375,3060.879059591,194.6181640625,0.0,0.0,27738.342010975837
-1745.3839111328125,,3.4056496620178223,219.7822265625,27490304.0,3.150949001312256,-2.0677012798842043e-05,332.716796875,-4.001951217651367,0.349609375,0.0,1774875065.8483055,4738.93408203125,27490304.0,-4.514996528625488,908.4794921875,3084.425399736,219.7822265625,0.0,0.0,27676.09096085896
-1727.53955078125,"{'sha256': '87d334a00a3d4ff7b8c1af2341cf4c1ccb2848a9b1537669e5313b3f82f42154', 'path': 'media/html/render_27744256_87d334a00a3d4ff7b8c1.html', 'size': 3827485.0, '_type': 'html-file'}",3.3905160427093506,247.357421875,27744256.0,3.1370701789855957,2.8671833206317388e-05,360.294921875,-3.9975037574768066,0.40234375,0.0,1774875139.9189053,4673.3603515625,27744256.0,-4.516101837158203,936.5654296875,3134.948998688,247.357421875,0.0,0.0,27819.87964898251
-1786.9132080078125,,3.3925576210021973,242.30859375,27998208.0,3.1323869228363037,-2.0769168258993886e-05,346.3466796875,-4.00197696685791,0.400390625,0.0,1774875140.1637409,4497.8447265625,27998208.0,-4.4970903396606445,925.5146484375,3158.782715594,242.30859375,0.0,0.0,27705.600326947093
-1681.5240478515625,,3.391068458557129,251.50390625,28252160.0,3.134172201156616,-4.574546437652316e-06,366.8916015625,-4.000504016876221,0.4306640625,0.0,1774875163.7520022,4396.66015625,28252160.0,-4.496163368225098,899.0048828125,3182.165194045,251.50390625,0.0,0.0,27701.153917730462
-1627.9722900390625,,3.388448715209961,244.951171875,28506112.0,3.126103639602661,-4.686415195465088e-06,347.7685546875,-4.00050687789917,0.4150390625,0.0,1774875187.134584,4541.2978515625,28506112.0,-4.488932132720947,918.869140625,3205.750330008,244.951171875,0.0,0.0,27710.593159862354
-1646.56103515625,,3.385629177093506,224.0693359375,28760064.0,3.127609968185425,-1.726378468447365e-05,340.7509765625,-4.001602649688721,0.3798828125,0.0,1774875210.7196,4798.86767578125,28760064.0,-4.478817462921143,920.3701171875,3229.147495091,224.0693359375,0.0,0.0,27698.36618306321
-1579.912109375,"{'sha256': 'ba18d9a9210240a10e48d973a36115ba0af5f3fee18802a8f56bf05772af4f91', 'path': 'media/html/render_29014016_ba18d9a9210240a10e48.html', 'size': 3851085.0, '_type': 'html-file'}",3.3939409255981445,234.8818359375,29014016.0,3.1328110694885254,7.107025794539368e-07,351.83984375,-4.000028610229492,0.3701171875,0.0,1774875283.6628513,5284.357421875,29014016.0,-4.481884956359863,965.685546875,3278.692988289,234.8818359375,0.0,0.0,27670.42478093539
-1726.51953125,,3.3981544971466064,235.33984375,29267968.0,3.1359691619873047,7.659638868062757e-06,341.8984375,-3.9994359016418457,0.376953125,0.0,1774875283.9016986,4730.85595703125,29267968.0,-4.482550144195557,912.0625,3302.317979352,235.33984375,0.0,0.0,27796.472856791752
-1541.080322265625,,3.3963406085968018,205.6494140625,29521920.0,3.1395320892333984,2.1370319700508844e-06,334.2421875,-3.999908447265625,0.3125,0.0,1774875307.287185,3984.601806640625,29521920.0,-4.485390663146973,840.9482421875,3325.871329673,205.6494140625,0.0,0.0,27710.058977015586
-1598.126953125,,3.3912384510040283,255.099609375,29775872.0,3.1305251121520996,4.671425358537817e-06,361.416015625,-3.9996912479400635,0.3974609375,0.0,1774875330.8405435,4276.13671875,29775872.0,-4.473357200622559,895.5791015625,3349.255221412,255.099609375,0.0,0.0,27782.04158892391
-1661.5498046875,,3.400275230407715,228.072265625,30029824.0,3.1371703147888184,-6.080356911297713e-07,353.7333984375,-4.000148296356201,0.384765625,0.0,1774875354.2244167,4528.1796875,30029824.0,-4.4760308265686035,925.427734375,3372.831550569,228.072265625,0.0,0.0,27700.306012434183
-1707.935546875,"{'sha256': '6f24d33c3e1240c61b9f2a8e34d072d91c5da914af09aebd37edb6881461d7e2', 'path': 'media/html/render_30283776_6f24d33c3e1240c61b9f.html', 'size': 3810989.0, '_type': 'html-file'}",3.404163360595703,231.7138671875,30283776.0,3.142793893814087,3.508833469823003e-05,346.369140625,-3.996962547302246,0.390625,0.0,1774875428.0769231,4416.5380859375,30283776.0,-4.484989643096924,916.3720703125,3423.107160853,231.7138671875,0.0,0.0,27723.609505473527
-1780.40478515625,,3.4114511013031006,225.2763671875,30537728.0,3.1492884159088135,-3.400865534786135e-05,335.0107421875,-4.003127098083496,0.361328125,0.0,1774875428.317162,4715.06298828125,30537728.0,-4.48644495010376,916.4921875,3446.943120157,225.2763671875,0.0,0.0,27715.59716781264
-1594.95703125,,3.410719156265259,231.271484375,30791680.0,3.150988817214966,-1.003489251161227e-05,365.546875,-4.0009660720825195,0.376953125,0.0,1774875451.912373,3915.18896484375,30791680.0,-4.490330696105957,852.1845703125,3470.313192004,231.271484375,0.0,0.0,27700.23901788179
-1669.653564453125,,3.3968312740325928,211.3115234375,31045632.0,3.142171621322632,1.8258177078678273e-05,310.0673828125,-3.998504877090454,0.330078125,0.0,1774875475.2824986,4676.29736328125,31045632.0,-4.4851226806640625,908.8037109375,3493.861146139,211.3115234375,0.0,0.0,27747.110535107087
-1698.2728271484375,,3.4059042930603027,222.083984375,31299584.0,3.1452157497406006,-2.577260966063477e-05,315.8125,-4.002330303192139,0.3251953125,0.0,1774875498.8303685,4487.8193359375,31299584.0,-4.474613666534424,886.6962890625,3517.21716389,222.083984375,0.0,0.0,27813.47100791229
-1914.671142578125,"{'sha256': '0129dbb4577b78b7619883a5175e5c18c4e8b5dd275864bfa9f4187e29e2159d', 'path': 'media/html/render_31553536_0129dbb4577b78b76198.html', 'size': 3854529.0, '_type': 'html-file'}",3.401715040206909,223.888671875,31553536.0,3.1455233097076416,-9.92847799352603e-06,333.47265625,-4.000936508178711,0.341796875,0.0,1774875572.755501,4764.001953125,31553536.0,-4.4650373458862305,924.0224609375,3567.785623974,223.888671875,0.0,0.0,27785.890636138858
-1587.1063232421875,,3.4041311740875244,210.677734375,31807488.0,3.1477692127227783,3.668971476145089e-05,337.3720703125,-3.9969329833984375,0.314453125,0.0,1774875573.0030003,4036.40478515625,31807488.0,-4.473069190979004,854.2724609375,3591.457143036,210.677734375,0.0,0.0,27801.774972626336
-1513.9608154296875,,3.4105100631713867,216.8857421875,32061440.0,3.1520423889160156,-4.116505351703381e-06,329.580078125,-4.000460624694824,0.3154296875,0.0,1774875596.426487,3708.5361328125,32061440.0,-4.482901573181152,820.69140625,3615.028449222,216.8857421875,0.0,0.0,27601.89085659284
-1387.7288818359375,,3.394421100616455,246.32421875,32315392.0,3.144831418991089,1.1487520168884657e-05,349.876953125,-3.999088764190674,0.388671875,0.0,1774875619.9977958,3530.334228515625,32315392.0,-4.478517532348633,806.568359375,3638.409086421,246.32421875,0.0,0.0,27737.210130080424
-1377.4296875,,3.407888889312744,244.5185546875,32569344.0,3.15112566947937,-8.06311254564207e-06,354.3408203125,-4.000811576843262,0.3759765625,0.0,1774875643.3783798,3217.663330078125,32569344.0,-4.489841938018799,768.744140625,3661.957521271,244.5185546875,0.0,0.0,27718.184963121465
-1409.252685546875,"{'_type': 'html-file', 'sha256': '63d0b0eb2108504b4bec5ced530056d5ec7ed7309385f52818e6f4bb4b4816b6', 'path': 'media/html/render_32823296_63d0b0eb2108504b4bec.html', 'size': 3838393.0}",3.4091796875,227.7548828125,32823296.0,3.1526875495910645,3.171100979670882e-05,316.033203125,-3.9972546100616455,0.3505859375,0.0,1774875717.9602268,3184.5537109375,32823296.0,-4.488570690155029,733.6591796875,3712.990320372,227.7548828125,0.0,0.0,27814.876413747374
-1381.722900390625,,3.3929100036621094,194.9775390625,33077248.0,3.1436245441436768,-6.660461167484755e-06,295.5673828125,-4.000706195831299,0.2998046875,0.0,1774875718.1907375,3478.901123046875,33077248.0,-4.495268821716309,752.5439453125,3736.803834267,194.9775390625,0.0,0.0,27757.629234200384
-1430.74853515625,,3.4105031490325928,228.44140625,33331200.0,3.1557657718658447,-3.246497726649977e-05,345.015625,-4.0029706954956055,0.33203125,0.0,1774875741.7732222,3374.69580078125,33331200.0,-4.482617378234863,766.8427734375,3760.199911776,228.44140625,0.0,0.0,27721.37854159079
-1650.369873046875,,3.397383689880371,222.376953125,33585152.0,3.146005868911743,1.770920971466694e-05,351.984375,-3.9985458850860596,0.3544921875,0.0,1774875765.1692665,3802.70703125,33585152.0,-4.480358123779297,853.3876953125,3783.736404206,222.376953125,0.0,0.0,27670.227825676237
-1649.1934814453125,,3.4132325649261475,225.71484375,33839104.0,3.1595070362091064,8.3355253082118e-06,362.0888671875,-3.999361038208008,0.357421875,0.0,1774875788.705806,3763.34228515625,33839104.0,-4.495498180389404,874.13671875,3807.108836302,225.71484375,0.0,0.0,27838.78060340747
-1483.451416015625,"{'path': 'media/html/render_34093056_7f0efbb47ff33c1e8657.html', 'size': 3819957.0, '_type': 'html-file', 'sha256': '7f0efbb47ff33c1e8657efae1be4209e4b6039bdce09c017ed230ff170d7f36e'}",3.4035353660583496,230.3251953125,34093056.0,3.1514179706573486,-1.5763924238854088e-05,358.8974609375,-4.001485824584961,0.3583984375,0.0,1774875861.724886,3653.9462890625,34093056.0,-4.481774806976318,831.62109375,3856.754991543,230.3251953125,0.0,0.0,27737.587894990727
-1545.328125,,3.4047739505767822,219.22265625,34347008.0,3.1585631370544434,3.2144154829438776e-05,329.251953125,-3.9972381591796875,0.3427734375,0.0,1774875861.9556503,3790.6826171875,34347008.0,-4.494863986968994,834.373046875,3880.380715948,219.22265625,0.0,0.0,27789.389113737776
-1458.30810546875,,3.4310169219970703,220.6669921875,34600960.0,3.1771304607391357,-8.960145351011306e-06,331.083984375,-4.000913619995117,0.32421875,0.0,1774875885.349977,3659.5244140625,34600960.0,-4.507527828216553,809.650390625,3903.961530997,220.6669921875,0.0,0.0,27705.262346845237
-1491.49609375,,3.4205641746520996,235.1923828125,34854912.0,3.1707167625427246,3.345722632275283e-07,332.6416015625,-4.000072956085205,0.35546875,0.0,1774875908.930775,3505.5908203125,34854912.0,-4.497788429260254,802.1337890625,3927.347328927,235.1923828125,0.0,0.0,27713.050954665625
-1408.1817626953125,,3.4244141578674316,219.193359375,35108864.0,3.1776561737060547,-6.646353085670853e-06,360.9443359375,-4.000691890716553,0.3408203125,0.0,1774875932.3165808,2922.5419921875,35108864.0,-4.494640827178955,745.666015625,3950.902332152,219.193359375,0.0,0.0,27692.79959649675
-1344.97021484375,"{'sha256': 'f23795a10c18deaa9db273b1e6364733ee6255f30ee194e314a70c268ec2a7e3', 'path': 'media/html/render_35362816_f23795a10c18deaa9db2.html', 'size': 3807129.0, '_type': 'html-file'}",3.4323081970214844,227.728515625,35362816.0,3.182096004486084,1.538258402433712e-05,326.732421875,-3.9987094402313232,0.3388671875,0.0,1774876006.7286155,3011.44140625,35362816.0,-4.5120625495910645,721.943359375,4001.758750005,227.728515625,0.0,0.0,27787.262085161423
-1499.875,,3.4293289184570312,204.9658203125,35616768.0,3.180572509765625,7.627190370840253e-06,321.02734375,-3.9994044303894043,0.3330078125,0.0,1774876006.9575288,3434.9453125,35616768.0,-4.514759063720703,772.623046875,4025.578969811,204.9658203125,0.0,0.0,27736.298624999163
-1623.123291015625,,3.44807767868042,227.1279296875,35870720.0,3.1950430870056152,-5.494284778251313e-06,374.9169921875,-4.000593185424805,0.353515625,0.0,1774876030.5482836,3391.810546875,35870720.0,-4.5207295417785645,828.8681640625,4048.944581557,227.1279296875,0.0,0.0,27696.435267423345
-1494.9520263671875,,3.4554574489593506,227.7529296875,36124672.0,3.204747200012207,2.2053331122151576e-05,354.5693359375,-3.99806809425354,0.369140625,0.0,1774876053.9138806,3078.683349609375,36124672.0,-4.533999919891357,769.7314453125,4072.495186055,227.7529296875,0.0,0.0,27766.57209412188
-1256.64453125,,3.4733242988586426,201.2548828125,36378624.0,3.2179172039031982,-1.4029806152393576e-06,344.251953125,-4.000232219696045,0.3076171875,0.0,1774876077.464561,2363.7880859375,36378624.0,-4.535166263580322,661.7705078125,4095.874905865,201.2548828125,0.0,0.0,27786.37773149404
-1569.7935791015625,"{'sha256': 'ee7b8f747ff19b2c468b8e923ec6a3065ccdbaa9a562c35fc0d44dc565a4a8e9', 'path': 'media/html/render_36632576_ee7b8f747ff19b2c468b.html', 'size': 3815349.0, '_type': 'html-file'}",3.4704394340515137,215.498046875,36632576.0,3.216391086578369,-6.5750086832849775e-06,331.70703125,-4.000706672668457,0.3330078125,0.0,1774876151.7518482,3534.050048828125,36632576.0,-4.5361738204956055,807.2216796875,4146.782004291,215.498046875,0.0,0.0,27717.378569277855
-1359.92041015625,,3.487410068511963,219.779296875,36886528.0,3.2321808338165283,1.2323159353400115e-05,341.8125,-3.998955011367798,0.3369140625,0.0,1774876151.9741488,2652.240234375,36886528.0,-4.536043643951416,707.0341796875,4170.446198114,219.779296875,0.0,0.0,27759.28871631415
-1423.1883544921875,,3.48679780960083,242.21484375,37140480.0,3.2306716442108154,1.2274178970983485e-06,341.3125,-3.999988555908203,0.3818359375,0.0,1774876175.415614,3100.543212890625,37140480.0,-4.544464111328125,757.880859375,4194.007682198,242.21484375,0.0,0.0,27646.002882976078
-1440.45654296875,,3.483961343765259,277.4638671875,37394432.0,3.2310104370117188,4.303607965994161e-06,388.58984375,-3.999706268310547,0.419921875,0.0,1774876198.9768555,2727.10693359375,37394432.0,-4.536345958709717,759.2802734375,4217.372358942,277.4638671875,0.0,0.0,27769.505338897252
-1453.5184326171875,,3.4908578395843506,229.7275390625,37648384.0,3.2370445728302,1.1344039876348688e-06,325.982421875,-3.9999964237213135,0.3564453125,0.0,1774876222.341753,3106.72216796875,37648384.0,-4.539615631103516,739.5869140625,4240.933193205,229.7275390625,0.0,0.0,27757.333383993016
-1439.532470703125,"{'sha256': 'aa99debb75fce25e3a627d5bec8184b01263148cc7153ac0cd7371eb19204946', 'path': 'media/html/render_37902336_aa99debb75fce25e3a62.html', 'size': 3810845.0, '_type': 'html-file'}",3.4982521533966064,252.2666015625,37902336.0,3.240234375,1.5304796761483885e-05,328.0947265625,-3.998654365539551,0.3740234375,0.0,1774876295.0488582,2962.638671875,37902336.0,-4.551942348480225,727.3369140625,4290.07905791,252.2666015625,0.0,0.0,27771.084422434687
-1574.646240234375,,3.4870147705078125,282.810546875,38156288.0,3.2305352687835693,8.452889801446872e-07,374.953125,-4.000022888183594,0.3896484375,0.0,1774876295.2554183,3537.1162109375,38156288.0,-4.561319351196289,834.6015625,4313.868069256,282.810546875,0.0,0.0,27703.886009849786
-1548.42138671875,,3.4956040382385254,259.255859375,38410240.0,3.24067759513855,-1.259499549632892e-05,344.20703125,-4.00129508972168,0.4013671875,0.0,1774876318.8373175,3347.31298828125,38410240.0,-4.546554088592529,792.8154296875,4337.253489683,259.255859375,0.0,0.0,27704.40194005118
-1610.942138671875,,3.4954183101654053,269.5673828125,38664192.0,3.2481584548950195,6.7519113144953735e-06,393.0224609375,-3.9994657039642334,0.4140625,0.0,1774876342.2227774,3073.546630859375,38664192.0,-4.554202556610107,806.271484375,4360.807543248,269.5673828125,0.0,0.0,27706.48026691608
-1508.6029052734375,,3.4942874908447266,242.595703125,38918144.0,3.240452289581299,1.1134162377857137e-05,364.2978515625,-3.999039649963379,0.3828125,0.0,1774876365.776852,3213.7880859375,38918144.0,-4.5578742027282715,796.7255859375,4384.192635344,242.595703125,0.0,0.0,27767.277840482035
-1629.572998046875,"{'path': 'media/html/render_39172096_bb4558029cc232f09242.html', 'size': 3859093.0, '_type': 'html-file', 'sha256': 'bb4558029cc232f0924279e7a99a2554da732d467e717000d2b70adb5c06b8d8'}",3.4959402084350586,246.4560546875,39172096.0,3.240525245666504,-1.1872442883031908e-05,356.349609375,-4.001229763031006,0.3701171875,0.0,1774876439.9153588,3387.1279296875,39172096.0,-4.554018020629883,809.5869140625,4434.945502317,246.4560546875,0.0,0.0,27709.485167914005
-1556.125732421875,,3.4907166957855225,241.9970703125,39426048.0,3.2378756999969482,1.1438647561590187e-05,359.765625,-3.9990179538726807,0.3828125,0.0,1774876440.1293046,3355.583984375,39426048.0,-4.556778430938721,820.0927734375,4458.554419802,241.9970703125,0.0,0.0,27805.22591677921
-1688.1473388671875,,3.491542339324951,258.0888671875,39680000.0,3.2396459579467773,-1.4455085874942597e-06,356.353515625,-4.000243663787842,0.396484375,0.0,1774876463.5236726,3596.104248046875,39680000.0,-4.565225601196289,834.9453125,4482.115718826,258.0888671875,0.0,0.0,27672.357822761507
-1721.477783203125,,3.4938931465148926,246.080078125,39933952.0,3.2438855171203613,-2.274075450259261e-05,345.2275390625,-4.002245903015137,0.37109375,0.0,1774876487.0849235,3907.8564453125,39933952.0,-4.555969715118408,857.4658203125,4505.491560484,246.080078125,0.0,0.0,27754.519143952766
-1544.919921875,,3.49051833152771,272.767578125,40187904.0,3.241051197052002,2.7822556148748845e-05,355.97265625,-3.9974687099456787,0.41796875,0.0,1774876510.4608936,3392.994140625,40187904.0,-4.548357963562012,809.6640625,4529.053125969,272.767578125,0.0,0.0,27718.74903393116
-1876.408203125,"{'sha256': '56809c7d44c5b5b44f2914c91c4c7d790230318637e06b7cbb298f8f6502f1e1', 'path': 'media/html/render_40441856_56809c7d44c5b5b44f29.html', 'size': 3780389.0, '_type': 'html-file'}",3.4891200065612793,239.1162109375,40441856.0,3.237943649291992,-9.545230568619445e-06,346.015625,-4.001005172729492,0.3984375,0.0,1774876583.2137804,3947.711669921875,40441856.0,-4.555627822875977,858.7685546875,4578.243895133,239.1162109375,0.0,0.0,27768.926893355674
-1770.8792724609375,,3.4809651374816895,247.798828125,40695808.0,3.23376202583313,1.5143500604608562e-05,347.8369140625,-3.9986531734466553,0.3701171875,0.0,1774876583.430985,4135.82275390625,40695808.0,-4.571631908416748,894.4775390625,4602.028667925,247.798828125,0.0,0.0,27753.322306578266
-1668.125732421875,,3.4896903038024902,297.0556640625,40949760.0,3.2420504093170166,-3.039486546185799e-05,383.9853515625,-4.002981185913086,0.455078125,0.0,1774876606.99797,3479.169677734375,40949760.0,-4.55784273147583,845.3408203125,4625.416066939,297.0556640625,0.0,0.0,27751.38082924517
-1785.1016845703125,,3.496370792388916,274.37109375,41203712.0,3.2493157386779785,3.122747511952184e-05,368.0634765625,-3.9971461296081543,0.3994140625,0.0,1774876630.385324,4041.91259765625,41203712.0,-4.560917854309082,885.544921875,4648.982938737,274.37109375,0.0,0.0,27689.31747709497
-1531.568115234375,,3.484943151473999,271.4765625,41457664.0,3.2422122955322266,1.4423255379369948e-05,362.87109375,-3.998701333999634,0.421875,0.0,1774876653.952249,3084.367919921875,41457664.0,-4.568832874298096,783.130859375,4672.371140719,271.4765625,0.0,0.0,27726.670088873303
-1629.128662109375,"{'size': 3840349.0, '_type': 'html-file', 'sha256': '537b2b5c0f65e2334ce2f67fe37aac06e986b3176925c36dc3fee423db879a98', 'path': 'media/html/render_41711616_537b2b5c0f65e2334ce2.html'}",3.491915702819824,254.240234375,41711616.0,3.245492935180664,-1.9726472601178102e-05,352.9697265625,-4.002013206481934,0.4033203125,0.0,1774876728.0943336,3849.24560546875,41711616.0,-4.56560754776001,856.9677734375,4723.12450405,254.240234375,0.0,0.0,27692.26969921982
-1583.2686767578125,,3.4820175170898438,266.8056640625,41965568.0,3.232524871826172,6.095629032643046e-06,374.791015625,-3.9995205402374268,0.40234375,0.0,1774876728.317895,3478.8525390625,41965568.0,-4.559309005737305,842.8212890625,4746.742348354,266.8056640625,0.0,0.0,27771.610823522555
-1703.2447509765625,,3.482140302658081,250.435546875,42219520.0,3.235586643218994,-9.06669538380811e-06,338.8330078125,-4.000972270965576,0.3984375,0.0,1774876751.7116523,3969.387939453125,42219520.0,-4.555316925048828,864.2236328125,4770.299603525,250.435546875,0.0,0.0,27713.41003540306
-1619.019775390625,,3.4863815307617188,254.275390625,42473472.0,3.239773988723755,9.752856385603081e-06,369.3359375,-3.9991743564605713,0.396484375,0.0,1774876775.2689056,3534.06689453125,42473472.0,-4.566504955291748,852.2958984375,4793.686946323,254.275390625,0.0,0.0,27776.37902920091
-1627.891357421875,,3.4828529357910156,274.40625,42727424.0,3.2364630699157715,-2.6370105388195952e-06,376.7333984375,-4.000352382659912,0.4150390625,0.0,1774876798.6562407,3773.16845703125,42727424.0,-4.562087535858154,892.1953125,4817.247293246,274.40625,0.0,0.0,27681.952984190582
