eval/episode_reward,training/entropy,eval/episode_success_any,_runtime,eval/episode_dist,_timestamp,step,training/log_alpha,eval/episode_success_hard,training/alpha_loss,training/actor_loss,eval/episode_reward_near,training/critic_loss,eval/episode_reward_ctrl,eval/episode_reward_dist,eval/episode_success,_step,eval/episode_reward_survive,render,eval/episode_success_easy,training/sps
973.115234375,0.0,0.9990234375,696.302121104,25.755739212036133,1773455928.0997424,22157312.0,0.0,0.0,-9.640032658353448e-06,-98.00943756103516,0.0,0.0305094663053751,0.0,-25.755739212036133,973.115234375,22157312.0,0.0,,0.0,49137.58487401905
975.99609375,0.0,1.0,702.192123232,24.64618682861328,1773455933.997716,22411264.0,0.0,0.0,5.308294021233451e-06,-98.06996154785156,0.0,0.027403105050325394,0.0,-24.64618682861328,975.99609375,22411264.0,0.0,,0.0,49256.86792116732
978.1884765625,0.0,1.0,717.093731738,23.54683494567871,1773455954.7898088,22665216.0,0.0,0.0,8.421102961619908e-07,-98.0705795288086,0.0,0.030967120081186295,0.0,-23.54683494567871,978.1884765625,22665216.0,0.0,"{'path': 'media/html/render_22665216_4935476e349ddd225235.html', 'size': 911253, '_type': 'html-file', 'sha256': '4935476e349ddd225235c5c662b006949b80464c0ba71c46860208f696fcaad4'}",0.0,49122.429091531594
979.0166015625,0.0,1.0,723.138566281,22.24950408935547,1773455954.9397235,22919168.0,0.0,0.0,-9.925514632413979e-07,-98.0253677368164,0.0,0.03781169280409813,0.0,-22.24950408935547,979.0166015625,22919168.0,0.0,,0.0,49013.491715968434
975.1396484375,0.0,1.0,729.03394607,24.310195922851562,1773455960.8340764,23173120.0,0.0,0.0,1.3950994798506144e-05,-98.11698150634766,0.0,0.025506561622023582,0.0,-24.310195922851562,975.1396484375,23173120.0,0.0,,0.0,49123.0067796224
971.0205078125,0.0,0.9990234375,734.921503247,26.155866622924805,1773455966.7294798,23427072.0,0.0,0.0,-1.0170369023398962e-05,-98.12092590332031,0.0,0.030565708875656128,0.0,-26.155866622924805,971.0205078125,23427072.0,0.0,,0.0,49067.42074187192
956.4677734375,0.0,0.998046875,740.797147745,25.86593246459961,1773455972.6170087,23681024.0,0.0,0.0,1.3590135495178401e-05,-98.23816680908203,0.0,0.023495113477110863,0.0,-25.86593246459961,956.4677734375,23681024.0,0.0,,0.0,49167.00533554419
976.8427734375,0.0,0.9990234375,755.55473846,24.552967071533203,1773455993.250782,23934976.0,0.0,0.0,-2.4070450308499858e-05,-98.23051452636719,0.0,0.03016742318868637,0.0,-24.552967071533203,976.8427734375,23934976.0,0.0,"{'sha256': '7f7931848941b33d6e945c8ddbfa2733aacba72737e179e49c1244762dd6b747', 'path': 'media/html/render_23934976_7f7931848941b33d6e94.html', 'size': 911301, '_type': 'html-file'}",0.0,49272.576315713995
976.560546875,0.0,1.0,761.587534136,25.529930114746094,1773455993.3944283,24188928.0,0.0,0.0,2.244720781163778e-05,-98.20295715332031,0.0,0.02679934911429882,0.0,-25.529930114746094,976.560546875,24188928.0,0.0,,0.0,49147.49512058037
979.84375,0.0,1.0,767.476292023,24.691566467285156,1773455999.2831247,24442880.0,0.0,0.0,1.8554013877292164e-05,-98.24211120605469,0.0,0.025605376809835434,0.0,-24.691566467285156,979.84375,24442880.0,0.0,,0.0,49163.57858374343
977.4833984375,0.0,1.0,773.357156285,24.07712173461914,1773456005.1718254,24696832.0,0.0,0.0,6.890045824547997e-06,-98.23177337646484,0.0,0.02024119719862938,0.0,-24.07712173461914,977.4833984375,24696832.0,0.0,,0.0,49122.12326216068
978.66015625,0.0,1.0,779.25045104,24.792329788208008,1773456011.0526838,24950784.0,0.0,0.0,-8.195701411750633e-06,-98.22576904296875,0.0,0.02252369001507759,0.0,-24.792329788208008,978.66015625,24950784.0,0.0,,0.0,49198.931108546974
975.2158203125,0.0,0.998046875,794.267007961,24.809062957763672,1773456031.9630036,25204736.0,0.0,0.0,-1.202169823955046e-05,-98.26905059814453,0.0,0.02199571020901203,0.0,-24.809062957763672,975.2158203125,25204736.0,0.0,"{'path': 'media/html/render_25204736_35829c2aa8e462c00a01.html', 'size': 910093, '_type': 'html-file', 'sha256': '35829c2aa8e462c00a01e2357180698c2ccff29bae89a82a11311c1cb55911d3'}",0.0,49116.91568579801
977.4560546875,0.0,1.0,800.312564793,25.003864288330078,1773456032.1132474,25458688.0,0.0,0.0,1.8233236914966255e-05,-98.27363586425781,0.0,0.02078118920326233,0.0,-25.003864288330078,977.4560546875,25458688.0,0.0,,0.0,49140.71327783731
975.78515625,0.0,0.9990234375,806.202201794,25.087886810302734,1773456038.0080495,25712640.0,0.0,0.0,-3.679329552142008e-08,-98.33908081054688,0.0,0.0218947846442461,0.0,-25.087886810302734,975.78515625,25712640.0,0.0,,0.0,49116.72543423369
975.3984375,0.0,1.0,812.097626705,25.000904083251953,1773456043.8977199,25966592.0,0.0,0.0,2.1943105821264908e-05,-98.39747619628906,0.0,0.020569225773215294,0.0,-25.000904083251953,975.3984375,25966592.0,0.0,,0.0,49124.135009661775
976.38671875,0.0,1.0,817.982777212,23.80097007751465,1773456049.793185,26220544.0,0.0,0.0,-1.6793166651041247e-05,-98.31603240966797,0.0,0.02085200510919094,0.0,-23.80097007751465,976.38671875,26220544.0,0.0,,0.0,49068.56676404352
974.833984375,0.0,1.0,832.977414797,24.30221176147461,1773456070.673496,26474496.0,0.0,0.0,7.049882697174326e-06,-98.26226806640625,0.0,0.025676973164081573,0.0,-24.30221176147461,974.833984375,26474496.0,0.0,"{'path': 'media/html/render_26474496_984d10f3b4a7eb048f14.html', 'size': 905721, '_type': 'html-file', 'sha256': '984d10f3b4a7eb048f147ef50fe9ad388d22ebe5de58bb18a4572f655bb470e1'}",0.0,49191.208166441895
975.4951171875,0.0,1.0,839.02501406,24.59958267211914,1773456070.8272889,26728448.0,0.0,0.0,-2.0727051378344186e-05,-98.23918914794922,0.0,0.02313903719186783,0.0,-24.59958267211914,975.4951171875,26728448.0,0.0,,0.0,49047.788453945905
978.875,0.0,1.0,844.912326615,24.249794006347656,1773456076.7198925,26982400.0,0.0,0.0,1.7629407011554576e-05,-98.27217864990234,0.0,0.02064247615635395,0.0,-24.249794006347656,978.875,26982400.0,0.0,,0.0,49133.84718046761
978.943359375,0.0,0.9990234375,850.794451839,24.05217170715332,1773456082.6078484,27236352.0,0.0,0.0,1.5886087112448877e-06,-98.3267822265625,0.0,0.021377937868237495,0.0,-24.05217170715332,978.943359375,27236352.0,0.0,,0.0,49146.000732332475
979.3603515625,0.0,1.0,856.699026381,23.856060028076172,1773456088.4899685,27490304.0,0.0,0.0,1.356031953037018e-05,-98.37803649902344,0.0,0.019726015627384186,0.0,-23.856060028076172,979.3603515625,27490304.0,0.0,,0.0,49191.30358076402
974.8388671875,0.0,1.0,871.595201708,25.605098724365234,1773456109.291296,27744256.0,0.0,0.0,5.836841864947928e-06,-98.38392639160156,0.0,0.01848410815000534,0.0,-25.605098724365234,974.8388671875,27744256.0,0.0,"{'path': 'media/html/render_27744256_a90198df2fc89353da03.html', 'size': 906673, '_type': 'html-file', 'sha256': 'a90198df2fc89353da03a8dc0852dda4a0809a5d62ea28ca645d646db82e15f5'}",0.0,48998.15767474748
977.6337890625,0.0,1.0,877.634534073,24.63513946533203,1773456109.4387484,27998208.0,0.0,0.0,-5.26944495504722e-06,-98.35950469970703,0.0,0.02157534472644329,0.0,-24.63513946533203,977.6337890625,27998208.0,0.0,,0.0,49071.90115665558
979.1748046875,0.0,1.0,883.510295171,23.03520965576172,1773456115.3295596,28252160.0,0.0,0.0,8.087527021416463e-06,-98.38117980957031,0.0,0.016350366175174713,0.0,-23.03520965576172,979.1748046875,28252160.0,0.0,,0.0,49165.133044403585
975.09765625,0.0,1.0,889.392105713,23.674640655517578,1773456121.2058203,28506112.0,0.0,0.0,-5.073188276583096e-06,-98.39978790283203,0.0,0.01748155988752842,0.0,-23.674640655517578,975.09765625,28506112.0,0.0,,0.0,49253.84086600783
976.76953125,0.0,1.0,895.271406672,23.232463836669922,1773456127.0875993,28760064.0,0.0,0.0,8.981266546470579e-06,-98.47592163085938,0.0,0.018612800166010857,0.0,-23.232463836669922,976.76953125,28760064.0,0.0,,0.0,49204.947094809075
978.6357421875,0.0,1.0,910.207632301,26.571914672851562,1773456147.9036753,29014016.0,0.0,0.0,-1.191613500850508e-05,-98.50556945800781,0.0,0.017444347962737083,0.0,-26.571914672851562,978.6357421875,29014016.0,0.0,"{'sha256': '64427519f290711de0c142f858b6c04dced9a4c8f9e7f11fa0a4c820bd78d354', 'path': 'media/html/render_29014016_64427519f290711de0c1.html', 'size': 911141, '_type': 'html-file'}",0.0,49217.46560596358
967.3212890625,0.0,1.0,916.253829956,25.41842269897461,1773456148.054758,29267968.0,0.0,0.0,2.0540943296509795e-05,-98.54145050048828,0.0,0.01708037592470646,0.0,-25.41842269897461,967.3212890625,29267968.0,0.0,,0.0,49241.48823485793
969.0576171875,0.0,0.9990234375,922.138370816,26.597454071044922,1773456153.949266,29521920.0,0.0,0.0,-9.398395377502311e-06,-98.53968811035156,0.0,0.016889560967683792,0.0,-26.597454071044922,969.0576171875,29521920.0,0.0,,0.0,49110.490981303
978.5947265625,0.0,1.0,928.009968298,23.71877670288086,1773456159.8339324,29775872.0,0.0,0.0,3.3167764286190504e-06,-98.49124145507812,0.0,0.018442673608660698,0.0,-23.71877670288086,978.5947265625,29775872.0,0.0,,0.0,49169.35214181392
975.2412109375,0.0,1.0,933.889573019,25.481964111328125,1773456165.7054677,30029824.0,0.0,0.0,1.1140341484860983e-05,-98.57250213623047,0.0,0.016053780913352966,0.0,-25.481964111328125,975.2412109375,30029824.0,0.0,,0.0,49280.96779978069
976.2333984375,0.0,0.9990234375,948.980829842,24.608339309692383,1773456186.67689,30283776.0,0.0,0.0,-1.4652713389295968e-06,-98.6330795288086,0.0,0.016089504584670067,0.0,-24.608339309692383,976.2333984375,30283776.0,0.0,"{'path': 'media/html/render_30283776_c33f911097182cc1d9d2.html', 'size': 909081, '_type': 'html-file', 'sha256': 'c33f911097182cc1d9d28c32571f43abbe133be6650d24b591c2f7abe1904c24'}",0.0,49216.09658101792
978.248046875,0.0,1.0,955.031747513,25.372608184814453,1773456186.8333535,30537728.0,0.0,0.0,2.1743833258369705e-06,-98.65229797363281,0.0,0.016124742105603218,0.0,-25.372608184814453,978.248046875,30537728.0,0.0,,0.0,49417.59299415058
977.6435546875,0.0,1.0,960.902311975,25.625829696655273,1773456192.726781,30791680.0,0.0,0.0,2.4692617444088683e-06,-98.69471740722656,0.0,0.01577005162835121,0.0,-25.625829696655273,977.6435546875,30791680.0,0.0,,0.0,49134.08969396826
976.8408203125,0.0,0.9990234375,966.784513908,24.923397064208984,1773456198.5979805,31045632.0,0.0,0.0,-7.519020073232241e-06,-98.7100830078125,0.0,0.015092827379703522,0.0,-24.923397064208984,976.8408203125,31045632.0,0.0,,0.0,49301.90082908881
979.6455078125,0.0,1.0,972.655308343,24.567453384399414,1773456204.4800177,31299584.0,0.0,0.0,1.1159532732563093e-05,-98.71210479736328,0.0,0.012590132653713226,0.0,-24.567453384399414,979.6455078125,31299584.0,0.0,,0.0,49194.327497809085
976.140625,0.0,1.0,987.690406536,25.405925750732422,1773456225.386479,31553536.0,0.0,0.0,-4.6062546061875764e-06,-98.70182037353516,0.0,0.01310811098664999,0.0,-25.405925750732422,976.140625,31553536.0,0.0,"{'_type': 'html-file', 'sha256': 'b46ded0de17ea417f013858a72026634e5bdf57923df87b6b4bed4c53be74099', 'path': 'media/html/render_31553536_b46ded0de17ea417f013.html', 'size': 911145}",0.0,49294.836767019726
977.1162109375,0.0,1.0,993.715424215,25.008089065551758,1773456225.537192,31807488.0,0.0,0.0,-6.8710337473021355e-06,-98.70001983642578,0.0,0.014286992140114307,0.0,-25.008089065551758,977.1162109375,31807488.0,0.0,,0.0,49383.16653435565
978.75,0.0,1.0,999.580743326,24.42952537536621,1773456231.4108963,32061440.0,0.0,0.0,1.455108304071473e-05,-98.69951629638672,0.0,0.012092574499547482,0.0,-24.42952537536621,978.75,32061440.0,0.0,,0.0,49305.0798611267
967.8896484375,0.0,1.0,1005.452321224,25.13840103149414,1773456237.2757976,32315392.0,0.0,0.0,-9.381141353514977e-06,-98.69530487060547,0.0,0.013631743378937244,0.0,-25.13840103149414,967.8896484375,32315392.0,0.0,,0.0,49356.21745481862
975.5341796875,0.0,1.0,1011.326834237,25.831119537353516,1773456243.1478653,32569344.0,0.0,0.0,4.025529506179737e-06,-98.74076080322266,0.0,0.01413832139223814,0.0,-25.831119537353516,975.5341796875,32569344.0,0.0,,0.0,49286.05058517104
958.3330078125,0.0,1.0,1026.464266673,27.285083770751953,1773456264.1603413,32823296.0,0.0,0.0,-1.3737815606873482e-05,-98.7670669555664,0.0,0.015050716698169708,0.0,-27.285083770751953,958.3330078125,32823296.0,0.0,"{'path': 'media/html/render_32823296_b7be7b5bd2f64b3ea1a5.html', 'size': 909045, '_type': 'html-file', 'sha256': 'b7be7b5bd2f64b3ea1a52b83752a82173a3c37ffd27c61796091821da952d510'}",0.0,49258.89755476242
978.1357421875,0.0,1.0,1032.516245602,25.9650821685791,1773456264.3143716,33077248.0,0.0,0.0,6.625947207794525e-06,-98.8717269897461,0.0,0.014581279829144478,0.0,-25.9650821685791,978.1357421875,33077248.0,0.0,,0.0,49102.18234798231
976.4619140625,0.0,1.0,1038.397436732,25.723575592041016,1773456270.2118077,33331200.0,0.0,0.0,6.8455797190836165e-06,-98.88617706298828,0.0,0.014665489085018635,0.0,-25.723575592041016,976.4619140625,33331200.0,0.0,,0.0,49277.14443019132
979.9521484375,0.0,1.0,1044.273953256,25.77019500732422,1773456276.0925653,33585152.0,0.0,0.0,1.0488136581443541e-07,-98.81537628173828,0.0,0.013109072111546993,0.0,-25.77019500732422,979.9521484375,33585152.0,0.0,,0.0,49211.60343968238
976.6220703125,0.0,0.9990234375,1050.149405416,26.176868438720703,1773456281.9694405,33839104.0,0.0,0.0,1.8094708593707765e-06,-98.83203125,0.0,0.013884246349334717,0.0,-26.176868438720703,976.6220703125,33839104.0,0.0,,0.0,49260.59929566926
975.212890625,0.0,1.0,1065.212522468,27.650527954101562,1773456302.9086077,34093056.0,0.0,0.0,-9.541607141727582e-06,-98.88655090332031,0.0,0.015081561170518398,0.0,-27.650527954101562,975.212890625,34093056.0,0.0,"{'path': 'media/html/render_34093056_a4c6b14ccb23a7e65737.html', 'size': 910689, '_type': 'html-file', 'sha256': 'a4c6b14ccb23a7e6573768914bdb28ce2e738fdc9cc99f8a5e38222e84175f9f'}",0.0,49253.30792416183
979.44140625,0.0,1.0,1071.286846707,26.425695419311523,1773456303.062165,34347008.0,0.0,0.0,-1.4888032637827564e-06,-98.86833190917969,0.0,0.01611088216304779,0.0,-26.425695419311523,979.44140625,34347008.0,0.0,,0.0,49282.390600389066
959.86328125,0.0,1.0,1077.172673834,25.814685821533203,1773456308.982412,34600960.0,0.0,0.0,9.94377478491515e-06,-98.92707061767578,0.0,0.012991043739020824,0.0,-25.814685821533203,959.86328125,34600960.0,0.0,,0.0,48891.19292270312
979.7451171875,0.0,1.0,1083.05427638,26.180192947387695,1773456314.8681865,34854912.0,0.0,0.0,1.281155891774688e-05,-98.93770599365234,0.0,0.012941703200340271,0.0,-26.180192947387695,979.7451171875,34854912.0,0.0,,0.0,49156.5200728908
978.21484375,0.0,0.9990234375,1088.936697587,26.2450008392334,1773456320.7496924,35108864.0,0.0,0.0,1.4041564782019123e-06,-98.92813110351562,0.0,0.01362213958054781,0.0,-26.2450008392334,978.21484375,35108864.0,0.0,,0.0,49198.46298241972
979.8095703125,0.0,1.0,1103.438071752,26.40760612487793,1773456341.1341295,35362816.0,0.0,0.0,3.7715324197051814e-06,-98.88946533203125,0.0,0.011352390982210636,0.0,-26.40760612487793,979.8095703125,35362816.0,0.0,"{'path': 'media/html/render_35362816_b35eb231b78aac946028.html', 'size': 909137, '_type': 'html-file', 'sha256': 'b35eb231b78aac94602874258012ad59b2267ab4321c98ce8b0a030b87cbf269'}",0.0,49191.77611429116
980.666015625,0.0,1.0,1109.503453465,26.407102584838867,1773456341.3002286,35616768.0,0.0,0.0,-6.795747594878776e-06,-98.84182739257812,0.0,0.011952814646065235,0.0,-26.407102584838867,980.666015625,35616768.0,0.0,,0.0,49218.22974602856
978.98046875,0.0,1.0,1115.378284849,26.191932678222656,1773456347.1987722,35870720.0,0.0,0.0,8.515293302480131e-06,-98.86193084716797,0.0,0.011105450801551342,0.0,-26.191932678222656,978.98046875,35870720.0,0.0,,0.0,49100.59565086996
979.2998046875,0.0,1.0,1121.268788617,25.91497039794922,1773456353.0737374,36124672.0,0.0,0.0,6.504152224806603e-06,-98.8823471069336,0.0,0.010714596137404442,0.0,-25.91497039794922,979.2998046875,36124672.0,0.0,,0.0,49268.811221436954
980.13671875,0.0,1.0,1127.154627666,25.612903594970703,1773456358.9643161,36378624.0,0.0,0.0,-1.90578782621742e-06,-98.91590881347656,0.0,0.009758743457496166,0.0,-25.612903594970703,980.13671875,36378624.0,0.0,,0.0,49123.11552242962
977.3740234375,0.0,1.0,1142.144314965,26.180152893066406,1773456379.8404186,36632576.0,0.0,0.0,6.510716048069298e-06,-98.89070892333984,0.0,0.01022882666438818,0.0,-26.180152893066406,977.3740234375,36632576.0,0.0,"{'path': 'media/html/render_36632576_38e53f07b65be3d8cec8.html', 'size': 910037, '_type': 'html-file', 'sha256': '38e53f07b65be3d8cec89c7747ece9fe90926b89d37d325e9de93fa7c74c8ffa'}",0.0,49158.90217878108
980.5185546875,0.0,1.0,1148.216973031,25.246627807617188,1773456379.9961321,36886528.0,0.0,0.0,-8.453695954813156e-06,-98.89125061035156,0.0,0.010530544444918633,0.0,-25.246627807617188,980.5185546875,36886528.0,0.0,,0.0,49117.46379973483
980.9033203125,0.0,1.0,1154.120215152,25.77475929260254,1773456385.9125159,37140480.0,0.0,0.0,1.088111093849875e-05,-98.92094421386719,0.0,0.00845932774245739,0.0,-25.77475929260254,980.9033203125,37140480.0,0.0,,0.0,48940.04947193176
979.6240234375,0.0,1.0,1160.011886958,25.30157470703125,1773456391.8157954,37394432.0,0.0,0.0,3.1475292416871525e-06,-98.88751983642578,0.0,0.009586421772837639,0.0,-25.30157470703125,979.6240234375,37394432.0,0.0,,0.0,49003.13043523066
976.9072265625,0.0,1.0,1165.908084551,26.300018310546875,1773456397.707462,37648384.0,0.0,0.0,4.198730039206566e-06,-98.91007995605469,0.0,0.00762475049123168,0.0,-26.300018310546875,976.9072265625,37648384.0,0.0,,0.0,49112.27532703535
978.8720703125,0.0,1.0,1180.879833932,24.971317291259766,1773456418.5759377,37902336.0,0.0,0.0,-2.2484587134385947e-06,-98.9224853515625,0.0,0.007738815620541573,0.0,-24.971317291259766,978.8720703125,37902336.0,0.0,"{'path': 'media/html/render_37902336_7502a3093c049816cb15.html', 'size': 908725, '_type': 'html-file', 'sha256': '7502a3093c049816cb159cf6c051810711b19ead655d0436d1227bdb577d3575'}",0.0,49076.615291530194
977.8095703125,0.0,1.0,1186.92131715,26.11928367614746,1773456418.7309487,38156288.0,0.0,0.0,2.3284333110495936e-06,-98.956787109375,0.0,0.008018871769309044,0.0,-26.11928367614746,977.8095703125,38156288.0,0.0,,0.0,49151.34829493138
975.03515625,0.0,0.9990234375,1192.802667452,25.85122299194336,1773456424.6169538,38410240.0,0.0,0.0,2.6433028779138112e-06,-98.9635238647461,0.0,0.00830238126218319,0.0,-25.85122299194336,975.03515625,38410240.0,0.0,,0.0,49250.206158227644
979.8408203125,0.0,1.0,1198.69525964,25.937990188598633,1773456430.4982479,38664192.0,0.0,0.0,9.409974381924258e-07,-98.94239044189453,0.0,0.007796002086251974,0.0,-25.937990188598633,979.8408203125,38664192.0,0.0,,0.0,49205.1243921262
978.3505859375,0.0,1.0,1204.581002954,26.68001937866211,1773456436.390843,38918144.0,0.0,0.0,-2.7103842512588017e-06,-98.96263885498047,0.0,0.007996806874871254,0.0,-26.68001937866211,978.3505859375,38918144.0,0.0,,0.0,49110.76949373417
980.349609375,0.0,1.0,1220.056945774,26.748355865478516,1773456457.753021,39172096.0,0.0,0.0,4.472754881135188e-06,-98.98751068115234,0.0,0.008255382999777794,0.0,-26.748355865478516,980.349609375,39172096.0,0.0,"{'path': 'media/html/render_39172096_f0d7bd32a0e6b2eb6b94.html', 'size': 907057, '_type': 'html-file', 'sha256': 'f0d7bd32a0e6b2eb6b94e47751211aaa0b5052ecc723c2ddc10f22c4377a320f'}",0.0,49176.05334780919
976.1904296875,0.0,1.0,1226.086790935,26.955089569091797,1773456457.9003084,39426048.0,0.0,0.0,-1.5043162875372218e-06,-98.99910736083984,0.0,0.007800233084708452,0.0,-26.955089569091797,976.1904296875,39426048.0,0.0,,0.0,49216.499093736944
979.869140625,0.0,1.0,1231.961847094,27.158395767211914,1773456463.7823257,39680000.0,0.0,0.0,2.8573410872922977e-06,-98.9779052734375,0.0,0.007854734547436237,0.0,-27.158395767211914,979.869140625,39680000.0,0.0,,0.0,49266.30451651624
977.0224609375,0.0,1.0,1237.845386078,27.499343872070312,1773456469.6574686,39933952.0,0.0,0.0,3.926746558136074e-06,-98.98978424072266,0.0,0.006898247171193361,0.0,-27.499343872070312,977.0224609375,39933952.0,0.0,,0.0,49266.29312298531
967.7578125,0.0,0.9990234375,1243.72963107,28.029592514038086,1773456475.5409334,40187904.0,0.0,0.0,-3.474501227174187e-06,-99.00482940673828,0.0,0.008085554465651512,0.0,-28.029592514038086,967.7578125,40187904.0,0.0,,0.0,49185.86782635792
976.607421875,0.0,0.9990234375,1258.806552963,24.84742546081543,1773456496.5026371,40441856.0,0.0,0.0,3.074684400417027e-06,-99.00887298583984,0.0,0.0071379090659320354,0.0,-24.84742546081543,976.607421875,40441856.0,0.0,"{'path': 'media/html/render_40441856_59651d4d7770f2534834.html', 'size': 907005, '_type': 'html-file', 'sha256': '59651d4d7770f2534834ea047f4d8084a0ede8266396460ab99892f5d3e357f4'}",0.0,49186.98304616388
975.5244140625,0.0,0.9990234375,1264.874518102,28.08489227294922,1773456496.6556833,40695808.0,0.0,0.0,-3.3914980122062843e-06,-99.00492858886719,0.0,0.007751361932605505,0.0,-28.08489227294922,975.5244140625,40695808.0,0.0,,0.0,49215.455303167866
974.08203125,0.0,1.0,1270.768711206,27.160415649414062,1773456502.5700953,40949760.0,0.0,0.0,-7.501992058678297e-07,-99.02069854736328,0.0,0.007853698916733265,0.0,-27.160415649414062,974.08203125,40949760.0,0.0,,0.0,48941.023146446176
980.1455078125,0.0,1.0,1276.65802093,27.738733291625977,1773456508.46423,41203712.0,0.0,0.0,7.078810995153617e-06,-99.02584838867188,0.0,0.007197745610028505,0.0,-27.738733291625977,980.1455078125,41203712.0,0.0,,0.0,49100.31951719833
971.0048828125,0.0,0.9990234375,1282.549935596,27.806203842163086,1773456514.3535511,41457664.0,0.0,0.0,-2.1897458282182924e-06,-99.00196075439453,0.0,0.007845700718462467,0.0,-27.806203842163086,971.0048828125,41457664.0,0.0,,0.0,49146.681019203876
980.2529296875,0.0,1.0,1297.077522903,25.122455596923828,1773456534.7735553,41711616.0,0.0,0.0,-2.0563018097163877e-06,-98.99592590332031,0.0,0.007921933196485043,0.0,-25.122455596923828,980.2529296875,41711616.0,0.0,"{'path': 'media/html/render_41711616_c9ccc7a972ed4a7f92a2.html', 'size': 905505, '_type': 'html-file', 'sha256': 'c9ccc7a972ed4a7f92a21427ff5379249877973a51276d320b9384c1be28927d'}",0.0,49103.583525271
980.7587890625,0.0,1.0,1303.128182745,26.54279327392578,1773456534.9277139,41965568.0,0.0,0.0,2.4760133783274796e-06,-99.01520538330078,0.0,0.007389957085251808,0.0,-26.54279327392578,980.7587890625,41965568.0,0.0,,0.0,49283.7519144123
979.6787109375,0.0,1.0,1309.014491201,26.211885452270508,1773456540.8237221,42219520.0,0.0,0.0,1.2875462971351226e-06,-99.00436401367188,0.0,0.0072225299663841724,0.0,-26.211885452270508,979.6787109375,42219520.0,0.0,,0.0,49098.14677044796
980.3671875,0.0,1.0,1314.895175632,27.539844512939453,1773456546.7100122,42473472.0,0.0,0.0,2.3770642201270675e-06,-99.03875732421875,0.0,0.007121277507394552,0.0,-27.539844512939453,980.3671875,42473472.0,0.0,,0.0,49160.635589513964
978.140625,0.0,1.0,1320.782961518,26.51725196838379,1773456552.5907042,42727424.0,0.0,0.0,-5.934192358836299e-06,-99.06312561035156,0.0,0.006692075170576572,0.0,-26.51725196838379,978.140625,42727424.0,0.0,,0.0,49226.6323029658
975.810546875,0.0,1.0,1335.847696243,26.593799591064453,1773456573.543764,42981376.0,0.0,0.0,7.923607881821226e-06,-99.06175231933594,0.0,0.0065908655524253845,0.0,-26.593799591064453,975.810546875,42981376.0,0.0,"{'sha256': '1c35e7e5dcc9732fdd2bb2a26dcd3145d4fdf981dedc622c4d8e01956a14b5d0', 'path': 'media/html/render_42981376_1c35e7e5dcc9732fdd2b.html', 'size': 910273, '_type': 'html-file'}",0.0,49148.118754084135
978.0224609375,0.0,1.0,1341.892630486,28.497005462646484,1773456573.6919453,43235328.0,0.0,0.0,5.207522804084874e-07,-99.07892608642578,0.0,0.006665620021522045,0.0,-28.497005462646484,978.0224609375,43235328.0,0.0,,0.0,49157.0441163786
980.0625,0.0,0.9990234375,1347.757532334,27.220537185668945,1773456579.5883062,43489280.0,0.0,0.0,8.256325259026198e-07,-99.09799194335938,0.0,0.006453398149460554,0.0,-27.220537185668945,980.0625,43489280.0,0.0,,0.0,49120.78445396222
980.490234375,0.0,1.0,1353.644296045,26.76511001586914,1773456585.4531612,43743232.0,0.0,0.0,3.3588250971661182e-06,-99.12004852294922,0.0,0.006221831776201725,0.0,-26.76511001586914,980.490234375,43743232.0,0.0,,0.0,49356.89213841072
978.984375,0.0,1.0,1359.542880453,26.821063995361328,1773456591.3399162,43997184.0,0.0,0.0,-3.088655148530961e-06,-99.0968017578125,0.0,0.006631913594901562,0.0,-26.821063995361328,978.984375,43997184.0,0.0,,0.0,49200.460534154896
979.5126953125,0.0,1.0,1374.602350579,26.146663665771484,1773456612.2984216,44251136.0,0.0,0.0,-1.0751105037343223e-06,-99.14556884765625,0.0,0.006750146392732859,0.0,-26.146663665771484,979.5126953125,44251136.0,0.0,"{'_type': 'html-file', 'sha256': 'fe7a662a88def76068ed0ecd04be1d72c858abf11e3b0fd529d6d4d090ce5d43', 'path': 'media/html/render_44251136_fe7a662a88def76068ed.html', 'size': 908621}",0.0,49236.070971187
976.9375,0.0,1.0,1380.652283058,26.442049026489258,1773456612.4573288,44505088.0,0.0,0.0,2.6108057227247627e-06,-99.1309585571289,0.0,0.00693140272051096,0.0,-26.442049026489258,976.9375,44505088.0,0.0,,0.0,49227.446780147555
957.626953125,0.0,1.0,1386.533819492,28.540081024169922,1773456618.3478823,44759040.0,0.0,0.0,6.394734555215109e-06,-99.11164093017578,0.0,0.006694816052913666,0.0,-28.540081024169922,957.626953125,44759040.0,0.0,,0.0,49150.94911521066
978.185546875,0.0,1.0,1392.408975688,27.707538604736328,1773456624.2294765,45012992.0,0.0,0.0,1.7030647541105282e-06,-99.1152114868164,0.0,0.00659062759950757,0.0,-27.707538604736328,978.185546875,45012992.0,0.0,,0.0,49200.396900881664
974.49609375,0.0,1.0,1398.285578347,27.377607345581055,1773456630.1046784,45266944.0,0.0,0.0,-4.786460522154812e-06,-99.12396240234375,0.0,0.006180871278047562,0.0,-27.377607345581055,974.49609375,45266944.0,0.0,,0.0,49255.234768441616
